,nav
20240822,0.9056369718112333
20240823,0.9045012906408517
20240826,0.8966861301095821
20240827,0.9033946553734769
20240828,0.9061491012781548
20240829,0.9141296177968001
20240830,0.9217374749774745
20240902,0.9128076988292375
20240903,0.9151671554425623
20240904,0.9113132702217845
20240905,0.91362841371845
20240906,0.9109336624016265
20240909,0.8991531866988807
20240910,0.8999489772294748
20240911,0.8920505246419568
20240912,0.8926784383684148
20240913,0.8997912274344277
20240918,0.9004014715439901
20240919,0.9017130620106556
20240920,0.9029355172746999
20240923,0.9012817543746684
20240924,0.9315592569813727
20240925,0.9431147728242522
20240926,0.9842106549338313
20240927,1.0426265114299564
20240930,1.1519104091725074
20241008,1.2268536898139162
20241009,1.1644246065718677
20241010,1.1650741723396423
20241011,1.124926123913041
20241014,1.1507284725432694
20241015,1.1237481995872531
20241016,1.1132275782944931
20241017,1.1043738530243472
20241018,1.1416505333979898
20241021,1.1522932428424888
20241022,1.1543808141137337
20241023,1.1604515082628368
20241024,1.1508506203725624
20241025,1.175139527536534
20241028,1.1948909973822752
20241029,1.1740414003019344
20241030,1.16368853437467
20241031,1.1754667770769838
20241101,1.156148851021011
20241104,1.1807579654576281
20241105,1.2195481698961237
20241106,1.2150760991148044
20241107,1.232773610093289
20241108,1.2307952448329844
20241111,1.2602236044167499
20241112,1.2529665288584866
20241113,1.2517183349903203
20241114,1.2206442532825443
20241115,1.2090300256844653
20241118,1.2099340002423937
20241119,1.2320333580587868
20241120,1.2385608193202056
20241121,1.2386796980397308
20241122,1.1932393793899836
20241125,1.185353730320595
20241126,1.1870199679457105
20241127,1.2095482003327438
20241128,1.2005253914277862
20241129,1.209468194743932
20241202,1.2200754471609243
20241203,1.2297553163682782
20241204,1.2192186257015096
20241205,1.213201770250929
20241206,1.2238942826464416
20241209,1.2204696421068757
20241210,1.2347923274708794
20241211,1.2431849269415114
20241212,1.2582915679434876
20241213,1.2378706043013858
20241216,1.2276669402848794
20241217,1.219732343337226
20241218,1.2263938763431013
20241219,1.2221834699398928
20241220,1.2200529999425194
20241223,1.2175137452711597
20241224,1.237933977233128
20241225,1.2292276131617044
20241226,1.2349483323013473
20241227,1.2378804667109746
20241230,1.2423016041165087
20241231,1.2277144163081513
20250102,1.1889025517403937
20250103,1.1682404059648233
20250106,1.166691094806731
20250107,1.1757240680136536
20250108,1.1703033845993123
20250109,1.1633642924486067
20250110,1.1502595636803405
20250113,1.1471020252329365
20250114,1.1666676749859541
20250115,1.15797698645125
20250116,1.1623632563179447
20250117,1.1640118178670011
20250120,1.1645482783142775
20250121,1.1573765928197788
20250122,1.1472210105883196
20250123,1.149902993604653
20250124,1.1584749148263263
20250127,1.158882703247812
20250205,1.1425667186279784
20250206,1.1548807033130681
20250207,1.1720634172809203
20250210,1.1708038384852688
20250211,1.1693948596472785
20250212,1.1820719846048133
20250213,1.172083530209723
20250214,1.1909221793510048
20250217,1.1915672388129657
20250218,1.1806685164312967
20250219,1.1931314672386835
20250220,1.1927534894954377
20250221,1.2103823552296225
20250224,1.2224076589000499
20250225,1.2126672723504557
20250226,1.2272756622005072
20250227,1.2334067769908916
20250228,1.210971316411512
20250303,1.2104744950885569
20250304,1.2176396973350225
20250305,1.221414720786207
20250306,1.2283886282320562
20250307,1.2256425421003703
20250310,1.224854580109357
20250311,1.2298087453827886
20250312,1.2243057850671852
20250313,1.233367836867889
20250314,1.2546902054193518
20250317,1.256399596446944
20250318,1.2618381871402085
20250319,1.254302870427531
20250320,1.2433070759566671
20250321,1.231994150227895
20250324,1.2332204910422562
20250325,1.2362077003189575
20250326,1.2347180350325142
20250327,1.2334832062275176
20250328,1.226865963171376
20250331,1.2193942727070968
20250401,1.236950731903718
20250402,1.2361317576526112
20250403,1.2360463784815345
20250407,1.1567420960276573
20250408,1.1858109876170728
20250409,1.1881848733743212
20250410,1.205292700673075
20250411,1.2011111199853923
20250414,1.216577883906477
20250415,1.2128677173691111
20250416,1.2081215047297673
20250417,1.2139334951578857
20250418,1.2171639073837475
20250421,1.2287101228343225
20250422,1.2347701588267952
20250423,1.2316957751357527
20250424,1.237833825675466
20250425,1.2415855763081314
20250428,1.2525119873826867
20250429,1.2489625693199313
20250430,1.2540127446179703
20250506,1.2588313594599996
20250507,1.2655492501607855
20250508,1.2776814802732428
20250509,1.278510587567732
20250512,1.289501087475475
20250513,1.2892824665437856
20250514,1.294078847053437
20250515,1.2870043130743156
20250516,1.2830074458974772
20250519,1.2936818288775702
20250520,1.303194276035402
20250521,1.3041923672169093
20250522,1.3025421591314283
20250523,1.2951074089857741
20250526,1.2833287173054626
20250527,1.271793142477023
20250528,1.2686877322934695
20250529,1.2972663836827403
20250530,1.2887140101012278
20250603,1.2934308472266736
20250604,1.295147892054115
20250605,1.2980842899879557
20250606,1.2942583092790814
20250609,1.2962270749969884
20250610,1.2943006952030913
20250611,1.3029229518220804
20250612,1.3020536546363555
20250613,1.290721519399917
20250616,1.2906195955898505
20250617,1.292244140232218
20250618,1.2948468562506703
20250619,1.288809644704585
20250620,1.2901698458190487
20250623,1.2893162804422031
20250624,1.306391257330753
20250625,1.3162390268405997
20250626,1.3090209766718117
20250627,1.308252039476125
20250630,1.3107202450985111
20250701,1.3096811685670124
20250702,1.30414983169281
20250703,1.3076291849598871
20250704,1.308290529252136
20250707,1.3052844691762726
20250708,1.3158299734570187
20250709,1.306562745699664
20250710,1.3138464896546025
20250711,1.3119191428955075
20250714,1.3256190894191608
20250715,1.3197164340269345
20250716,1.3275952965076705
20250717,1.339468149406991
20250718,1.3330490802973192
20250721,1.3674543644444546
20250722,1.3981313951963268
20250723,1.4177738733967038
20250724,1.4467527116676726
20250725,1.4482975391628674
20250728,1.4538929657189155
20250729,1.4579902744220796
20250730,1.4595844142289374
20250731,1.4453771554476498
20250801,1.4496283386013624
20250804,1.454709805300879
20250805,1.477289451588286
20250806,1.4862486067415008
20250807,1.4755750600844983
20250808,1.4909571650534428
20250811,1.503100810096961
20250812,1.5024533332180952
20250813,1.5134574703199721
20250814,1.4959532460754392
20250815,1.5262645921825044
20250818,1.5379474052051323
20250819,1.5285475382774094
20250820,1.5576414507214387
20250821,1.561172669356535
20250822,1.590295897907996
20250825,1.5960208509549911
20250826,1.6101402964229605
20250827,1.5779247925088828
20250828,1.5927350266582552
20250829,1.59444735556079
20250901,1.5893117628328481
20250902,1.5634623830482555
20250903,1.5480328418372031
20250904,1.5155882399156502
20250905,1.5402059940698527
20250908,1.5524280342665302
20250909,1.5347482497211646
20250910,1.5300688402523563
20250911,1.5455999019059876
20250912,1.5422355375637944
20250915,1.5413259070001417
20250916,1.5400054020840077
20250917,1.5523711845210655
20250918,1.5438586891542294
20250919,1.5499353618202065
20250922,1.548583929311206
20250923,1.546264707261725
20250924,1.5677239948857307
20250925,1.5629625369194127
20250926,1.5646722334518444
20250929,1.5749448381599955
20250930,1.57694947168047
20251009,1.6097791362674343
20251010,1.6213503132963492
20251013,1.6141207897732457
20251014,1.6196710689545035
20251015,1.6385925589411128
20251016,1.6249504687641179
20251017,1.592428247964082
20251020,1.6172851382460598
20251021,1.6300268307029127
20251022,1.6256080292903052
20251023,1.6327827897708758
20251024,1.6344816959311983
20251027,1.6433634356473346
20251028,1.6403724422376125
20251029,1.638989875386865
20251030,1.6289742434945027
20251031,1.6296098580550729
20251103,1.6331393647687826
20251104,1.6052578106491606
20251105,1.6110080606657344
20251106,1.6294020400427573
20251107,1.6320752657666164
20251110,1.6510130946651953
20251111,1.6504027496114386
20251112,1.6445876664551302
20251113,1.6615358280545742
20251114,1.6474972548746765
20251117,1.635822819510965
20251118,1.6156555936344361
20251119,1.6152196751891812
20251120,1.613670352649147
20251121,1.584203749766959
20251124,1.574072813017501
20251125,1.5903166375149296
20251126,1.5903271463688597
20251127,1.5887584569210316
20251128,1.5917611194267869
20251201,1.602078540292867
20251202,1.5963549257682645
20251203,1.6006705098949414
20251204,1.5960174921824317
20251205,1.604699153295954
20251208,1.6176678256554615
20251209,1.6042083543562184
20251210,1.610774670636345
20251211,1.602510509995956
20251212,1.6040348572613796
20251215,1.6052298413137818
20251216,1.581539440750456
20251217,1.6015299671717147
20251218,1.604371845778933
20251219,1.6073536545227307
20251222,1.6178410780278327
20251223,1.6175773034785546
20251224,1.6209633483419694
20251225,1.6194537282055772
20251226,1.6213905156175643
20251229,1.6152479529996817
20251230,1.6158723980875913
20251231,1.6192144894815546
20260105,1.645370894760859
20260106,1.677181850055279
20260107,1.6630964234448324
20260108,1.6685105220470857
20260109,1.7013423140683994
20260112,1.718503894624968
20260113,1.6935358719734654
20260114,1.683104974943044
20260115,1.6776308214925693
20260116,1.6798790267595138
20260119,1.6965900014335125
20260120,1.6937302563986918
20260121,1.685985137262662
20260122,1.6859538035503332
20260123,1.6853913864765124
20260126,1.6751304478271172
20260127,1.6737120543441206
20260128,1.6843232333331954
20260129,1.684427478098947
20260130,1.6670273584872013
20260202,1.6399573064053161
20260203,1.6609191967015766
20260204,1.685095109067101
20260205,1.6831650917205936
20260206,1.678791706453111
20260209,1.6859951038737528
20260210,1.687873430263172
20260211,1.6935841725890426
20260212,1.6785381606863379
20260213,1.6579634601105413
20260224,1.6774446701251537
20260225,1.6894710411713993
20260226,1.6761768833573472
20260227,1.6751337932605084
20260302,1.6558948072873443
20260303,1.6019214005654538
20260304,1.5812275981001354
20260305,1.593771364355123
20260306,1.6043871744771347
20260309,1.5800296359122152
20260310,1.5984974992930354
20260311,1.6056657441680386
20260312,1.600966905326877
20260313,1.5908793743198306
20260316,1.5867025170899132
20260317,1.5716406780280157
20260318,1.582895450322282
20260319,1.52754730331868
20260320,1.5247774848032718
20260323,1.4553665246205458
20260324,1.5039470860735542
20260325,1.5297723487989545
20260326,1.5129670451065702
20260327,1.5236652173864762
20260330,1.5172802485145809
20260331,1.5025409713104498
20260401,1.552983127897224
20260402,1.5368934741161568
20260403,1.5135599955011865
20260407,1.5109459685497166
20260408,1.5490892452865992
20260409,1.5280640512408592
20260410,1.5327264714936877
20260413,1.5234473861123807
20260414,1.5549419271379348
20260415,1.5617751061888723
20260416,1.570499235066526
20260417,1.5694190711053013
20260420,1.5790201099030572
20260421,1.5920922257709702
20260422,1.6050869789659665
20260423,1.597525453054544
20260424,1.5912083532964767
20260427,1.5943987392009953
20260428,1.588356840112241
20260429,1.599626360403711
20260430,1.589809376462142
20260506,1.6015739486293994
20260507,1.5951402900842349
20260508,1.5853227711115951
20260511,1.6033724511576526
20260512,1.5849185357886226
20260513,1.6034744387975948
20260514,1.5686063040076688
20260515,1.5415029769369568
20260518,1.5367416414623212
20260519,1.5500212660991244
20260520,1.5294030400717953
20260521,1.5012036670499043
