,nav
20240716,0.9505161475859139
20240717,0.937231833780703
20240718,0.936933049337035
20240719,0.9323611670082956
20240722,0.924159324865153
20240723,0.8985619828206756
20240724,0.8941808401861969
20240725,0.8889136479945347
20240726,0.896686029854508
20240729,0.9056949403459413
20240730,0.9032917751415392
20240731,0.9519005821583946
20240801,0.9517666047170634
20240802,0.9368465348398569
20240805,0.8960369158226826
20240806,0.9105127160273627
20240807,0.917467137234516
20240808,0.9074568229125674
20240809,0.9085499895385482
20240812,0.9133096446140082
20240813,0.9154160271303401
20240814,0.8972745475333264
20240815,0.8956860494480224
20240816,0.8992581462200131
20240819,0.8991502765583373
20240820,0.8903823351148981
20240821,0.8968433353049093
20240822,0.8929594735167361
20240823,0.8948084254502365
20240826,0.8934625989903512
20240827,0.8813875113018994
20240828,0.884443519369486
20240829,0.8905260555540412
20240830,0.9121180471174218
20240902,0.9093727658911587
20240903,0.908692404941197
20240904,0.8965017844176509
20240905,0.8966800536635521
20240906,0.883299514595972
20240909,0.8740497356743717
20240910,0.8692107089359008
20240911,0.8658367584150851
20240912,0.8583150757919875
20240913,0.8614455364481465
20240918,0.8621107264712746
20240919,0.8609859319261978
20240920,0.8621912174411444
20240923,0.8689091286531394
20240924,0.9038539978620371
20240925,0.9060950733375536
20240926,0.9322757289800843
20240927,0.9616518750242168
20240930,1.0412512351795715
20241008,1.1023145907773897
20241009,1.033332943035219
20241010,1.0256486054594962
20241011,0.9847244890072199
20241014,1.0083473495751958
20241015,0.9885037958320626
20241016,0.9865017965290543
20241017,0.9820110192849212
20241018,1.014387938391864
20241021,1.0279374234804877
20241022,1.038335293797383
20241023,1.0430480358024827
20241024,1.0307435635622948
20241025,1.048695182913533
20241028,1.0556709082593434
20241029,1.0560212963005549
20241030,1.0678139476809525
20241031,1.086744355590622
20241101,1.0575813131890595
20241104,1.0769009219321126
20241105,1.111956674042026
20241106,1.1248825256932558
20241107,1.1414241432026415
20241108,1.1363275130297756
20241111,1.1605953794679287
20241112,1.1433588749091543
20241113,1.146428112550103
20241114,1.1136362513865803
20241115,1.101828133791425
20241118,1.1066518228823532
20241119,1.1200763615267466
20241120,1.1308375248825586
20241121,1.1297948776391402
20241122,1.086225449621897
20241125,1.0935925284011498
20241126,1.0912384125536305
20241127,1.1122517704092263
20241128,1.1076736811683503
20241129,1.1268430988647586
20241202,1.1483388554922396
20241203,1.1524049467127067
20241204,1.1383603186217066
20241205,1.141467121746884
20241206,1.155074816279739
20241209,1.1598341556916905
20241210,1.1688179834597434
20241211,1.1756308591414169
20241212,1.1837096145491026
20241213,1.1716357423467214
20241216,1.1702211946693462
20241217,1.1633225994389147
20241218,1.1715168073517253
20241219,1.1672297677419239
20241220,1.1666241689600918
20241223,1.1624688623889905
20241224,1.185102325809895
20241225,1.1862622048292741
20241226,1.1806662806114503
20241227,1.1834995131762092
20241230,1.199632645493785
20241231,1.1789778234916914
20250102,1.1362857102779507
20250103,1.1069699379006241
20250106,1.0911884084268617
20250107,1.1203399353567227
20250108,1.1243617680965334
20250109,1.1249324466994386
20250110,1.0941106839161712
20250113,1.0921372924784734
20250114,1.1709533946348203
20250115,1.159058684708961
20250116,1.1640347803138478
20250117,1.1634151296817195
20250120,1.162867569905555
20250121,1.1625755568390297
20250122,1.1474443061672714
20250123,1.1562117181140354
20250124,1.1650220791553785
20250127,1.1602448363161784
20250205,1.1802098009329838
20250206,1.2108621081938147
20250207,1.2237058764389512
20250210,1.2312096044993104
20250211,1.2366855008683055
20250212,1.2408233342602537
20250213,1.231740515058956
20250214,1.248414274290431
20250217,1.2521071117226368
20250218,1.2352762175797798
20250219,1.2418782818697716
20250220,1.2461532953100676
20250221,1.2732142521221241
20250224,1.2883781532948841
20250225,1.2739624485936036
20250226,1.2987102921081901
20250227,1.3012463150488118
20250228,1.2832444322446779
20250303,1.2824989758357206
20250304,1.298423102391857
20250305,1.3021679417990288
20250306,1.3076433597532593
20250307,1.2971996125440617
20250310,1.2993183540161493
20250311,1.3006750975393624
20250312,1.2969622769971338
20250313,1.283424510209254
20250314,1.308709769192799
20250317,1.3057536396016256
20250318,1.3107670258638549
20250319,1.3039382877824748
20250320,1.2970482720320498
20250321,1.283285026358304
20250324,1.2933254002698007
20250325,1.2884055283223905
20250326,1.2860409958083248
20250327,1.298181966631475
20250328,1.2930886630708196
20250331,1.2899308667318186
20250401,1.2954898457713224
20250402,1.3035066643936613
20250403,1.2718954358059982
20250407,1.1371842813927915
20250408,1.1127309079545158
20250409,1.1453054649557302
20250410,1.1840579671605318
20250411,1.2171445985790554
20250414,1.2350716658255565
20250415,1.2239175118652825
20250416,1.2053478233825443
20250417,1.2031445183831797
20250418,1.2228914713253307
20250421,1.2525715693188133
20250422,1.2516962971860597
20250423,1.2560036051763315
20250424,1.2555358962960252
20250425,1.2645519684104554
20250428,1.263309173274571
20250429,1.2592251221215127
20250430,1.271264372413408
20250506,1.296260239488178
20250507,1.3117829774223617
20250508,1.3103567233417999
20250509,1.303060238499851
20250512,1.3151415979098644
20250513,1.3250864886699865
20250514,1.3326649155572827
20250515,1.3235579642705146
20250516,1.320898688722321
20250519,1.3203042117690449
20250520,1.3329167398356587
20250521,1.334641296649837
20250522,1.3356425241305692
20250523,1.3276882346505792
20250526,1.3299600364914193
20250527,1.322677113403814
20250528,1.331432340395744
20250529,1.3569024670747727
20250530,1.344218297524314
20250603,1.3533714374939527
20250604,1.3635004271699884
20250605,1.3743719120805804
20250606,1.3754572165186494
20250609,1.3731351926388051
20250610,1.371293972454711
20250611,1.3836361792012772
20250612,1.3894065755233649
20250613,1.3699897619493069
20250616,1.3838548436390432
20250617,1.387385395767433
20250618,1.3959536893783504
20250619,1.393226967458142
20250620,1.388981977963344
20250623,1.3826967906509713
20250624,1.3928582359740325
20250625,1.4008841370612743
20250626,1.3926156718673173
20250627,1.3908942332671226
20250630,1.391954902885889
20250701,1.3975138296984746
20250702,1.3981718757356312
20250703,1.4045807235883114
20250704,1.4072645071346528
20250707,1.4073990154360592
20250708,1.4169464917032675
20250709,1.414858978270725
20250710,1.4228900099780788
20250711,1.4256278388960433
20250714,1.4317604893705465
20250715,1.4201038875888408
20250716,1.4231292349309812
20250717,1.4410211543885811
20250718,1.4371279775385963
20250721,1.4608839146201162
20250722,1.4708489886527127
20250723,1.456559727657001
20250724,1.4690869116119005
20250725,1.4657952495681774
20250728,1.4624535206776506
20250729,1.4690754384617095
20250730,1.4728313395141333
20250731,1.4486236496810516
20250801,1.458153907223782
20250804,1.4690417518092986
20250805,1.483254446498944
20250806,1.491467446192316
20250807,1.4911269119739423
20250808,1.4892313786866926
20250811,1.4938909918371803
20250812,1.499456172136151
20250813,1.4997799724117573
20250814,1.4838518551843838
20250815,1.5021968621409518
20250818,1.5275221739789513
20250819,1.511952703048445
20250820,1.5542851230138646
20250821,1.5658388706839834
20250822,1.599506374312468
20250825,1.610244652661559
20250826,1.6235202124286536
20250827,1.5897682796341743
20250828,1.6292130769622906
20250829,1.624955607406141
20250901,1.6147737824455746
20250902,1.5941648112966478
20250903,1.580610045490837
20250904,1.578213152867528
20250905,1.6273307252562768
20250908,1.6495566644944182
20250909,1.6593079130461694
20250910,1.659894651359417
20250911,1.684250296521986
20250912,1.6852351355586543
20250915,1.6871340109257553
20250916,1.6888162705549512
20250917,1.702775399113496
20250918,1.6820379186221013
20250919,1.6825269249155368
20250922,1.668034976492955
20250923,1.6380323772768532
20250924,1.654667189976832
20250925,1.6576134500920936
20250926,1.6312779146524075
20250929,1.6541360390567366
20250930,1.659067043806641
20251009,1.665392512050069
20251010,1.6649072126388194
20251013,1.6333896713924436
20251014,1.6088929269424492
20251015,1.6323874743594236
20251016,1.6197073183694233
20251017,1.578230819706696
20251020,1.5871775078591752
20251021,1.6287192701285647
20251022,1.623219448425498
20251023,1.6179913450772108
20251024,1.6757932586194952
20251027,1.6966263546941904
20251028,1.6802038846835983
20251029,1.7012876636699434
20251030,1.6955490886014843
20251031,1.6840004574697196
20251103,1.6674522210630256
20251104,1.6223325161149593
20251105,1.6236767175054099
20251106,1.6777242424061147
20251107,1.6426149961320646
20251110,1.6487499812814717
20251111,1.617304085589919
20251112,1.6059066615149413
20251113,1.66450179957442
20251114,1.633990503246714
20251117,1.622365061613578
20251118,1.617919185101392
20251119,1.6023387838103325
20251120,1.581705745478063
20251121,1.5127307118800362
20251124,1.5094333584275397
20251125,1.553066297650829
20251126,1.569246893644777
20251127,1.5521816058046534
20251128,1.5722920161422387
20251201,1.577562031002497
20251202,1.5704712974960195
20251203,1.5485652585233642
20251204,1.548839597444153
20251205,1.5733872366408768
20251208,1.6178958727215216
20251209,1.6375147555388447
20251210,1.6377387169803086
20251211,1.6249246533598947
20251212,1.6249136232805925
20251215,1.6211423722583045
20251216,1.5951977934732575
20251217,1.6560192854517815
20251218,1.6366152513834367
20251219,1.6398695190053487
20251222,1.6820013785945473
20251223,1.7130288780816556
20251224,1.7051979062162181
20251225,1.7134908811241438
20251226,1.7126349237225673
20251229,1.7042955407909952
20251230,1.6942583944353782
20251231,1.6925450137999987
20260105,1.7722372781484754
20260106,1.8330261059813653
20260107,1.8653266342838244
20260108,1.8681452483635417
20260109,1.891344779633728
20260112,1.9130448721282898
20260113,1.8866378754749211
20260114,1.8908438342544565
20260115,1.8896565706157966
20260116,1.88844171562596
20260119,1.9275824859578436
20260120,1.922163384087538
20260121,1.9257825196677107
20260122,1.9380174076402137
20260123,1.9841074814581021
20260126,1.9550458746231432
20260127,1.9434248725446868
20260128,1.9436978614981406
20260129,1.920291898893
20260130,1.8932628950399684
20260202,1.8392431266469083
20260203,1.8536982015384889
20260204,1.878216399197955
20260205,1.8703832257972315
20260206,1.85381493597371
20260209,1.9139939766428586
20260210,1.9114755518420252
20260211,1.905834206033408
20260212,1.9179831316833444
20260213,1.8990771274176943
20260224,1.9143291859697797
20260225,1.9207705209830412
20260226,1.8978005998008336
20260227,1.9008794457807578
20260302,1.8986386209194237
20260303,1.8637257476033338
20260304,1.838631518741537
20260305,1.8963847444904907
20260306,1.8953978018042976
20260309,1.8471325443893472
20260310,1.8613667288156266
20260311,1.8540881955880226
20260312,1.8655280261607095
20260313,1.8353084700557554
20260316,1.7875321265776791
20260317,1.7746898980969952
20260318,1.7862529859844722
20260319,1.7258857732465145
20260320,1.706804082622817
20260323,1.626425797556177
20260324,1.678035844678566
20260325,1.72116739782609
20260326,1.7036067951430167
20260327,1.711757657240122
20260330,1.7244509991230628
20260331,1.6862379548826896
20260401,1.7161320702779619
20260402,1.6572526176874465
20260403,1.6531510050903027
20260407,1.6575860867210368
20260408,1.7614327014178963
20260409,1.7514753343668037
20260410,1.7644716035517753
20260413,1.7456895171726587
20260414,1.757861367798817
20260415,1.7442492516137467
20260416,1.7759993806583225
20260417,1.772412423332035
20260420,1.776706241179791
20260421,1.7714264063928722
20260422,1.7951895335982189
20260423,1.7898138545258497
20260424,1.7803555752519022
20260427,1.8045691732331561
20260428,1.8010870570498523
20260429,1.8141601249220614
20260430,1.7983918411177722
20260506,1.8284381074284095
20260507,1.8269946409355264
20260508,1.81945198361099
20260511,1.8337293236781609
20260512,1.822482237228605
20260513,1.8449520011531744
20260514,1.8074391675149375
20260515,1.7738393939668378
20260518,1.7704305831187874
20260519,1.7718567858189327
20260520,1.783305409913995
20260521,1.7688122183154888
