,nav
20240614,1.0173755576459238
20240617,1.0297707068279827
20240618,1.0540887673873072
20240619,1.0486505744457415
20240620,1.0488412772186706
20240621,1.046324404319415
20240624,1.0370788331499978
20240625,1.0211982569009463
20240626,1.0336846939839366
20240627,1.006460865003591
20240628,1.026894553160427
20240701,1.034926164985385
20240702,1.0092984335600017
20240703,0.9904675576737881
20240704,0.9872282245263916
20240705,0.9891568965850481
20240708,0.9834804533178225
20240709,0.9995298833488203
20240710,0.988944649710445
20240711,0.9971366945178328
20240712,1.005568056502095
20240715,1.001562180854981
20240716,1.001502816225035
20240717,1.005639193762069
20240718,1.0130589975501907
20240719,1.0117492116278537
20240722,1.0010389218409865
20240723,0.9766666421670284
20240724,0.9636845927914215
20240725,0.953431279612845
20240726,0.9634686708342205
20240729,0.9615623548867768
20240730,0.9474921978463887
20240731,0.9935412892865632
20240801,0.9887941927468575
20240802,0.9731052631518952
20240805,0.9309424746419102
20240806,0.9459867475903364
20240807,0.9569502905580877
20240808,0.9519200692655791
20240809,0.9516352540264456
20240812,0.9564743039007215
20240813,0.9595501768339985
20240814,0.9432592270619082
20240815,0.9435805086843893
20240816,0.9449110391108767
20240819,0.9433775403002921
20240820,0.9334532722739156
20240821,0.9423136679973783
20240822,0.9399305271230033
20240823,0.9408984687921637
20240826,0.9398669983286467
20240827,0.9314115880927041
20240828,0.9326299839480152
20240829,0.942020531002496
20240830,0.9618860320781808
20240902,0.9638746254403039
20240903,0.9649850711626824
20240904,0.9575094624767433
20240905,0.960226643020386
20240906,0.947670080410525
20240909,0.9356097731536523
20240910,0.9307448552218089
20240911,0.9256677795106253
20240912,0.9172743157904671
20240913,0.9212121939421507
20240918,0.9256342610994346
20240919,0.9258057389274097
20240920,0.9246410635449442
20240923,0.927853698590449
20240924,0.9636441106872189
20240925,0.9681351851128059
20240926,1.0022275279907422
20240927,1.0321474807232323
20240930,1.1185323325236602
20241008,1.184900226429358
20241009,1.0999457536657888
20241010,1.1063456386705874
20241011,1.0628555359885314
20241014,1.0880718799256386
20241015,1.064885399984175
20241016,1.0586639804991216
20241017,1.0578545688633738
20241018,1.104599841221163
20241021,1.123482179469315
20241022,1.1276981409749802
20241023,1.1328164784039327
20241024,1.1194530392972912
20241025,1.141357981066353
20241028,1.1494969703939257
20241029,1.1474594199142854
20241030,1.1602731661517962
20241031,1.1808427085983983
20241101,1.1491545145872912
20241104,1.1701469556102466
20241105,1.210377417390639
20241106,1.2244473531214253
20241107,1.2424530908878928
20241108,1.236905351873511
20241111,1.2633211990053548
20241112,1.2445590688167658
20241113,1.24789996841794
20241114,1.2088407056102681
20241115,1.200333153177929
20241118,1.2016046568628014
20241119,1.2124842169390573
20241120,1.2222910103256586
20241121,1.2192228926433024
20241122,1.173332804325233
20241125,1.1856401991220713
20241126,1.1858203738873019
20241127,1.2130818040313702
20241128,1.209767700970418
20241129,1.2348520977943698
20241202,1.2600449181621918
20241203,1.261506899920533
20241204,1.2508319636069112
20241205,1.2525502288676804
20241206,1.2654999802552618
20241209,1.265007101865848
20241210,1.2700915498313035
20241211,1.2739790337058434
20241212,1.281180727170766
20241213,1.27004306229453
20241216,1.2706294051623936
20241217,1.2566879368508563
20241218,1.2643867493372187
20241219,1.2607309995644678
20241220,1.2621536984200306
20241223,1.2499341771559367
20241224,1.2655912920669934
20241225,1.2652794303035562
20241226,1.2634288944337284
20241227,1.2622807949481392
20241230,1.2780837336705873
20241231,1.2621609174734427
20250102,1.2201218792212043
20250103,1.1856812337232028
20250106,1.1798096170883292
20250107,1.2029886451916503
20250108,1.2062066487458263
20250109,1.2117440208961627
20250110,1.176048527998523
20250113,1.1726185650230088
20250114,1.244421558260115
20250115,1.2252384697508798
20250116,1.2372117179111928
20250117,1.2361400081150098
20250120,1.2354027607859421
20250121,1.2340916632263712
20250122,1.2215031515744001
20250123,1.2293961045515973
20250124,1.236530743581305
20250127,1.2253761454023082
20250205,1.2396390552035788
20250206,1.2801569041754883
20250207,1.2978638520462507
20250210,1.304094986200429
20250211,1.3024999177461092
20250212,1.3064071693932406
20250213,1.2935776728617228
20250214,1.3072474754433343
20250217,1.3126944621706422
20250218,1.2917414959879028
20250219,1.3071990152627544
20250220,1.3104491876724147
20250221,1.3406628921947557
20250224,1.3561209355164976
20250225,1.3448610653305837
20250226,1.3638885161670855
20250227,1.3795457729310308
20250228,1.3633853948301662
20250303,1.3611232766965229
20250304,1.367210584183728
20250305,1.360867413116738
20250306,1.3521958593659267
20250307,1.3483221836661115
20250310,1.3563537651745778
20250311,1.3659986293176574
20250312,1.3588547016049202
20250313,1.347770059730245
20250314,1.3778288614323955
20250317,1.3728161847308558
20250318,1.3744751610545443
20250319,1.3657669145752889
20250320,1.3557439775528906
20250321,1.3450625780336973
20250324,1.3548647523430644
20250325,1.3516244954587846
20250326,1.3514800637226883
20250327,1.3598783575371336
20250328,1.3554213475964392
20250331,1.3540416844158358
20250401,1.3611745445594094
20250402,1.3656596438504804
20250403,1.3481527846593493
20250407,1.2191197792095583
20250408,1.225818916594264
20250409,1.25933354971903
20250410,1.296204094297108
20250411,1.3096934155002031
20250414,1.323549495314056
20250415,1.3282629748182906
20250416,1.322208457475619
20250417,1.3204565411414797
20250418,1.329346897291493
20250421,1.3508500869746058
20250422,1.3492793976738269
20250423,1.3561671691934216
20250424,1.3543003006859762
20250425,1.3653166797367366
20250428,1.365723162854746
20250429,1.3637048339116844
20250430,1.3725634075197806
20250506,1.397244862089536
20250507,1.4057909354048903
20250508,1.4034756036453264
20250509,1.3963510464734794
20250512,1.4073926057441912
20250513,1.4128904966443085
20250514,1.421169966542472
20250515,1.4144367930065715
20250516,1.409027078625098
20250519,1.4126343874632252
20250520,1.4236173052914136
20250521,1.4234294583335905
20250522,1.4239888545053594
20250523,1.4185169826032231
20250526,1.4120487978443814
20250527,1.4038310367165339
20250528,1.4054574623381624
20250529,1.4143288728144219
20250530,1.4105227974484258
20250603,1.4181993940713813
20250604,1.4189600437978716
20250605,1.4200409808713215
20250606,1.4228150645471265
20250609,1.4234806143849705
20250610,1.4170095767789592
20250611,1.4309516153604827
20250612,1.44048091079849
20250613,1.424666884677493
20250616,1.433943112676986
20250617,1.4342864532857205
20250618,1.447496298221568
20250619,1.4454316445724669
20250620,1.4490390956735102
20250623,1.440548984733651
20250624,1.452424922622706
20250625,1.4638840352954472
20250626,1.4524428374308078
20250627,1.4484107733825275
20250630,1.4563349827476537
20250701,1.453516960943579
20250702,1.4602502620270654
20250703,1.4675093386456368
20250704,1.470317469671901
20250707,1.4663326493614464
20250708,1.4815124236735224
20250709,1.4772968745879176
20250710,1.4861244869528716
20250711,1.489888022634235
20250714,1.491271132516834
20250715,1.4781508544494564
20250716,1.4820599959642282
20250717,1.5032500732023377
20250718,1.4990643417650142
20250721,1.5249121617819372
20250722,1.5390880823473405
20250723,1.5261062469295537
20250724,1.5382307432738263
20250725,1.5352653244307286
20250728,1.5279938956095964
20250729,1.5339942227747834
20250730,1.5391565739788782
20250731,1.5277568604293308
20250801,1.533797341594817
20250804,1.5472781519172065
20250805,1.5607110082442979
20250806,1.5841842523150909
20250807,1.5820039754873354
20250808,1.5846350234241988
20250811,1.5996628527688266
20250812,1.6055897607756315
20250813,1.6093033548380953
20250814,1.592615719484938
20250815,1.618136272061909
20250818,1.6437165241184895
20250819,1.6291501873265328
20250820,1.6691556662813596
20250821,1.684066115256707
20250822,1.7198318671172752
20250825,1.7283124100781688
20250826,1.746884138494494
20250827,1.7107261195347316
20250828,1.747850410234949
20250829,1.7438794540578244
20250901,1.7313632195051025
20250902,1.704496385460071
20250903,1.693009157269799
20250904,1.6838464788326186
20250905,1.7251905326061578
20250908,1.742450559585364
20250909,1.7550081342697228
20250910,1.7542933762785171
20250911,1.780592884511449
20250912,1.7810165559659283
20250915,1.7869414843615554
20250916,1.7894653357369597
20250917,1.8032710502953497
20250918,1.7839092054915031
20250919,1.7857995997437621
20250922,1.7620465057291443
20250923,1.7243329543583548
20250924,1.7480490540406985
20250925,1.749038344893731
20250926,1.7202854534331857
20250929,1.7378162836647182
20250930,1.7436704633483895
20251009,1.7486414149083476
20251010,1.7369138415904768
20251013,1.7131271863299347
20251014,1.679439586841651
20251015,1.7079998138286607
20251016,1.6877894966740772
20251017,1.639643902133464
20251020,1.64113816950072
20251021,1.6876769127326228
20251022,1.67967181102719
20251023,1.6771346050226936
20251024,1.7462800732986719
20251027,1.7659851401188558
20251028,1.7541610221089672
20251029,1.773664964755327
20251030,1.769781111459167
20251031,1.7523073063730383
20251103,1.743325239458992
20251104,1.7076945377031743
20251105,1.7105656931328552
20251106,1.7734816200426111
20251107,1.7674502407937802
20251110,1.7523823189865728
20251111,1.7289018528252644
20251112,1.7109322159127267
20251113,1.756530464693522
20251114,1.7374629176087824
20251117,1.720099597799325
20251118,1.717346389879128
20251119,1.7041525593306488
20251120,1.6786388434297579
20251121,1.6016230231527835
20251124,1.6087831869612907
20251125,1.6559791036180875
20251126,1.685075710354461
20251127,1.673926567772347
20251128,1.699446808651492
20251201,1.7079163667349877
20251202,1.7005182029055894
20251203,1.693902808167956
20251204,1.6952903926662006
20251205,1.7198142398887
20251208,1.776901316532669
20251209,1.7952217291134904
20251210,1.7950620203791168
20251211,1.7826380142988636
20251212,1.774521799310062
20251215,1.798043677057195
20251216,1.7607931166557849
20251217,1.8142743804311205
20251218,1.8027619279802498
20251219,1.7984647301049648
20251222,1.835620850102965
20251223,1.8615324274568152
20251224,1.859526687977547
20251225,1.8718323360653242
20251226,1.8694406839778772
20251229,1.863096602330548
20251230,1.8617650922066245
20251231,1.8547517113665897
20260105,1.9015579261052384
20260106,1.9371273192967686
20260107,1.928816070140676
20260108,1.9311047144298288
20260109,1.9577004221571694
20260112,1.9738548452988378
20260113,1.9303463914603636
20260114,1.9539382027054517
20260115,1.9447367618179374
20260116,1.9582801409136428
20260119,1.9861383218918038
20260120,1.9852164543222686
20260121,1.9894379609218065
20260122,2.006472205647181
20260123,2.042074821309702
20260126,2.0188268735269235
20260127,2.0060412601959596
20260128,2.0201982796754594
20260129,1.9962546222530813
20260130,1.9648943113424693
20260202,1.9196261399367687
20260203,1.9373890807956777
20260204,1.9717525308140917
20260205,1.9761452830913506
20260206,1.9582491692999735
20260209,1.9812331144789623
20260210,1.9690425010649897
20260211,1.9567574145561186
20260212,1.956969482415567
20260213,1.9258235041880258
20260224,1.945525721503881
20260225,1.9500807947193142
20260226,1.9404980677281283
20260227,1.9557485404552464
20260302,1.9639228966941835
20260303,1.9339524314323688
20260304,1.9060214075851796
20260305,1.9313570471797177
20260306,1.9294421219040776
20260309,1.9119178389097842
20260310,1.935187901856442
20260311,1.9337317424594944
20260312,1.9316379652802567
20260313,1.9059400361567722
20260316,1.8676840685501013
20260317,1.8691518329539385
20260318,1.8679776289558339
20260319,1.8081850056214035
20260320,1.7912736232882824
20260323,1.7039129354600835
20260324,1.7728368454724839
20260325,1.8197320556365248
20260326,1.7956611481957008
20260327,1.8124911587563355
20260330,1.8217034796822054
20260331,1.79086129525557
20260401,1.8301646532025857
20260402,1.7831499521419465
20260403,1.7674768621603814
20260407,1.755478427834513
20260408,1.857628040812738
20260409,1.8389851098122807
20260410,1.8596835001486143
20260413,1.8362451504908555
20260414,1.8484084786546322
20260415,1.8444470678597653
20260416,1.8726107199259887
20260417,1.8616281760654738
20260420,1.8760315729580714
20260421,1.868378179105853
20260422,1.8917742956673618
20260423,1.883524870476615
20260424,1.8727035189313843
20260427,1.897183474248161
20260428,1.8850047635522662
20260429,1.908056375541963
20260430,1.89214416404756
20260506,1.9062326465540667
20260507,1.8975859198730254
20260508,1.8780538771638813
20260511,1.8790581654516674
20260512,1.8565842532056367
20260513,1.8706936073929628
20260514,1.8252348209903113
20260515,1.7913250350868468
20260518,1.788940798607726
20260519,1.7801543872861247
20260520,1.7459949512347546
20260521,1.7265961512834325
20260522,1.7319627179403616
20260525,1.736961758107734
20260526,1.7459808483354307
20260527,1.7356908748098407
20260528,1.7269319265160075
