,nav
20240826,1.0487527984444716
20240827,1.047488288016057
20240828,1.0497401411871141
20240829,1.0466606137981451
20240830,1.0639036844432292
20240902,1.0692202347818345
20240903,1.0675070137210598
20240904,1.0597123989629418
20240905,1.0496622515102811
20240906,1.038050498954048
20240909,1.02842568757172
20240910,1.0277541314454848
20240911,1.0111539052880967
20240912,1.0116540846369817
20240913,1.0124042134713227
20240918,1.0249996106650385
20240919,1.0241296571745775
20240920,1.0196162486703029
20240923,1.0208672585526561
20240924,1.0722474140466864
20240925,1.0736912014818898
20240926,1.1150584294041985
20240927,1.175606666095577
20240930,1.3006737887381277
20241008,1.4070825040643677
20241009,1.310217631183455
20241010,1.2966654124594206
20241011,1.247472252585169
20241014,1.281815723143291
20241015,1.2626456541040498
20241016,1.2621480812204404
20241017,1.2605006008960302
20241018,1.3178896170183485
20241021,1.3410518377507457
20241022,1.3551672807641661
20241023,1.3637793723566698
20241024,1.3559124671954155
20241025,1.3800581023281995
20241028,1.3858730400262875
20241029,1.3803339948597044
20241030,1.363487258048778
20241031,1.3947851822044597
20241101,1.3632373664709987
20241104,1.3887455766691372
20241105,1.4212620603218697
20241106,1.424005708016533
20241107,1.4429102768743518
20241108,1.435752573978291
20241111,1.4591351278162392
20241112,1.4545139889418157
20241113,1.4616154274689355
20241114,1.4226765376185306
20241115,1.4072390264532337
20241118,1.4006561219762519
20241119,1.4311955617093368
20241120,1.4641876130001417
20241121,1.4572526807595558
20241122,1.397280551748405
20241125,1.407549450949714
20241126,1.3974614874016253
20241127,1.4349307343900162
20241128,1.4081014339255744
20241129,1.4329906215899395
20241202,1.4634149298970363
20241203,1.4682663182959836
20241204,1.4553998116893703
20241205,1.4683022955853324
20241206,1.492267648789743
20241209,1.4924193813730608
20241210,1.5150521610811645
20241211,1.5232119179557488
20241212,1.536858253017631
20241213,1.5152626695838805
20241216,1.498812777769483
20241217,1.4755181907091732
20241218,1.502213532488129
20241219,1.4979996010476662
20241220,1.5052200547995505
20241223,1.4603418547300964
20241224,1.47369166542685
20241225,1.4613421655881296
20241226,1.4618878278932452
20241227,1.4633709210095946
20241230,1.4659626655162046
20241231,1.4513352952401495
20250102,1.4132378706519027
20250103,1.380615868116616
20250106,1.3859522932717976
20250107,1.4162544065137492
20250108,1.4193008607648165
20250109,1.439725296816194
20250110,1.4220401368536162
20250113,1.4172514457575234
20250114,1.4946457307390362
20250115,1.4822104377712937
20250116,1.4909918409309044
20250117,1.4927758887189706
20250120,1.4949824600984853
20250121,1.4863047627623454
20250122,1.474091165549261
20250123,1.487144468840053
20250124,1.5031352627314538
20250127,1.5030515779798004
20250205,1.5184307114596434
20250206,1.5586980552663507
20250207,1.5702292882346987
20250210,1.5964224445113349
20250211,1.6096549076498097
20250212,1.617777701575774
20250213,1.6098481335874508
20250214,1.603837008506133
20250217,1.5965257214820925
20250218,1.5715729813957022
20250219,1.605486324656651
20250220,1.5968427489111863
20250221,1.6298501352790866
20250224,1.6404859694903269
20250225,1.6210197517783673
20250226,1.6572848766694948
20250227,1.6563327382301622
20250228,1.6054932989901607
20250303,1.5954831777139373
20250304,1.6149640998332813
20250305,1.6187294055028778
20250306,1.6362791142437096
20250307,1.628168402024771
20250310,1.6404170340714168
20250311,1.670726960748749
20250312,1.6629443935069732
20250313,1.6368185785582972
20250314,1.6712011072825512
20250317,1.6922885277583162
20250318,1.703683703898999
20250319,1.6804745877450515
20250320,1.6753915182599923
20250321,1.6491875610479652
20250324,1.649534627402031
20250325,1.6372598517756274
20250326,1.645711158775281
20250327,1.6521906999975484
20250328,1.6424178021897327
20250331,1.6405938040860684
20250401,1.6311099330594399
20250402,1.6367114574572894
20250403,1.6220985525121125
20250407,1.4828471834081338
20250408,1.4865509799028078
20250409,1.5213826219128734
20250410,1.5445749391110886
20250411,1.5630297126073702
20250414,1.5941903137362086
20250415,1.5833011318384098
20250416,1.5580276846864423
20250417,1.5561735805154344
20250418,1.577107029428452
20250421,1.620696245257947
20250422,1.6145906619426091
20250423,1.625247815064191
20250424,1.607655252031606
20250425,1.6128842057258808
20250428,1.5998444177093698
20250429,1.6067771986458805
20250430,1.6508841554697828
20250506,1.692361580374827
20250507,1.6999431323723777
20250508,1.7136067608984102
20250509,1.6920971869784769
20250512,1.7153567304114443
20250513,1.7167277635761249
20250514,1.7236822171141317
20250515,1.7022412351913774
20250516,1.6995269919750857
20250519,1.7008812956282244
20250520,1.7157784341532103
20250521,1.71224912447851
20250522,1.7092970823591251
20250523,1.6983138885985511
20250526,1.6982407300249334
20250527,1.6960944744955202
20250528,1.7044347377577251
20250529,1.7192004447016427
20250530,1.7090181136518803
20250603,1.7231541329530056
20250604,1.7230943744939833
20250605,1.7363801139605604
20250606,1.7312905918662358
20250609,1.733350746189681
20250610,1.7219745556109154
20250611,1.7412419921765154
20250612,1.7358762413111257
20250613,1.7239951481050046
20250616,1.7249768574074238
20250617,1.7182223400087682
20250618,1.721640937919397
20250619,1.7072771386621748
20250620,1.695785165134909
20250623,1.7089352719743658
20250624,1.7387744283524396
20250625,1.7556151589002358
20250626,1.7466082382629868
20250627,1.7526322456043133
20250630,1.769701809977719
20250701,1.7732277850156009
20250702,1.7582121814567664
20250703,1.7677332253467921
20250704,1.774697965808316
20250707,1.7670151364366724
20250708,1.7828977975662654
20250709,1.7723228773453295
20250710,1.7857764592470127
20250711,1.7853530180136181
20250714,1.7933359886899796
20250715,1.8023399750959184
20250716,1.8111385384427812
20250717,1.83729767370748
20250718,1.8398129322759094
20250721,1.844165378980257
20250722,1.8453421747481378
20250723,1.8352794251040903
20250724,1.854201736091424
20250725,1.8537813477395904
20250728,1.8610923398315442
20250729,1.8889955302225563
20250730,1.9038157472525796
20250731,1.8875611059299362
20250801,1.8882519533557238
20250804,1.8917321093954436
20250805,1.9014841066795298
20250806,1.9217556588254696
20250807,1.9232540057338021
20250808,1.929248739521555
20250811,1.9494153173171522
20250812,1.94823278650952
20250813,1.9526605894640439
20250814,1.924256358352305
20250815,1.9623690797737998
20250818,1.970425934737301
20250819,1.967566739318203
20250820,1.9848850036053747
20250821,1.9844847925699078
20250822,2.0206818702723557
20250825,2.0304182515548335
20250826,2.049760121136349
20250827,1.9967596163427292
20250828,2.0230544611195778
20250829,2.010588923950919
20250901,2.0186353195179976
20250902,1.9706120837022947
20250903,1.945018574963907
20250904,1.9372044946757125
20250905,1.989833800600247
20250908,2.0112322399845057
20250909,1.982117748582405
20250910,1.9776526044464129
20250911,2.0083073211166145
20250912,2.0089891581297485
20250915,1.994073093181935
20250916,2.0131323280718347
20250917,2.022307869172893
20250918,2.013375407175663
20250919,2.003477826363067
20250922,2.006247424137645
20250923,1.9685164354963538
20250924,1.9948976798928506
20250925,1.9926728597358259
20250926,1.957914752186735
20250929,1.9744876595881036
20250930,1.979855096440576
20251009,2.0108903258392847
20251010,1.9995915284110841
20251013,1.9809473536176814
20251014,1.983238839976396
20251015,2.0369464997243756
20251016,2.0275087168697414
20251017,1.966163587223577
20251020,1.9916572933892287
20251021,2.044789343789458
20251022,2.0391746266817594
20251023,2.0442930708800984
20251024,2.0952910777124494
20251027,2.1095844480022365
20251028,2.109755505236532
20251029,2.120122496267424
20251030,2.102099041242827
20251031,2.09457979846707
20251103,2.1014536332875946
20251104,2.0893092161166416
20251105,2.0902165606020136
20251106,2.1185033564038247
20251107,2.1121002157249458
20251110,2.132251438927699
20251111,2.120954558560574
20251112,2.1242408617382607
20251113,2.1296225192288025
20251114,2.109510244419953
20251117,2.103131755089302
20251118,2.1058524124229527
20251119,2.064717894853256
20251120,2.048775230985248
20251121,1.967393851287251
20251124,2.0004780662016954
20251125,2.0230361080837995
20251126,2.0227088982784003
20251127,2.026267010150549
20251128,2.0488097820865927
20251201,2.0518052872576167
20251202,2.0435474229893402
20251203,2.0391955849008934
20251204,2.0195556851430823
20251205,2.0131471545318855
20251208,2.045368192847103
20251209,2.0659777045520427
20251210,2.0661997508031824
20251211,2.0585713792870437
20251212,2.0780661888162353
20251215,2.076281062461079
20251216,2.0396762270764226
20251217,2.073230479627443
20251218,2.048900564677072
20251219,2.0570388347418036
20251222,2.087869138909979
20251223,2.102497599774819
20251224,2.1144385363098004
20251225,2.147694826256096
20251226,2.1340700943834414
20251229,2.1392564840885178
20251230,2.124537489062211
20251231,2.1216870243384593
20260105,2.17761808920761
20260106,2.1965008836418387
20260107,2.1905161381877876
20260108,2.1913158962770827
20260109,2.2070614958726624
20260112,2.2315055557551187
20260113,2.211608973942395
20260114,2.206333238003089
20260115,2.2119502224234617
20260116,2.2412230362377397
20260119,2.256779650712454
20260120,2.248465257340765
20260121,2.254377643073609
20260122,2.2678775622602987
20260123,2.315380355362024
20260126,2.2954807934742414
20260127,2.297776296427879
20260128,2.2943205815026215
20260129,2.2831130009181906
20260130,2.259568179646094
20260202,2.1779829594934346
20260203,2.240128108596595
20260204,2.2617525440494037
20260205,2.279241296213731
20260206,2.275853331854742
20260209,2.2962211355609146
20260210,2.308905811752596
20260211,2.297986600942517
20260212,2.3167594474562607
20260213,2.2958780653310913
20260224,2.341252378014861
20260225,2.389186864364726
20260226,2.386156636060028
20260227,2.4047025075726545
20260302,2.418510278140766
20260303,2.3624070603144336
20260304,2.334541404867309
20260305,2.379058278360702
20260306,2.3742963832772483
20260309,2.3485164326807526
20260310,2.3784442503558862
20260311,2.447417485044857
20260312,2.426960789500649
20260313,2.399028079481673
20260316,2.385308581888469
20260317,2.3496682376259383
20260318,2.387854415688132
20260319,2.381950090231695
20260320,2.3508942754798494
20260323,2.2561100070982762
20260324,2.3218441728323342
20260325,2.370195559741701
20260326,2.3367946188947335
20260327,2.3745568932584242
20260330,2.423311887561555
20260331,2.3728957438210485
20260401,2.4692204307858416
20260402,2.4210428923933955
20260403,2.4170007447948603
20260407,2.435739230077318
20260408,2.5535410577802757
20260409,2.5536799544773334
20260410,2.531129582165432
20260413,2.5131761246114634
20260414,2.5381905793704234
20260415,2.5250111968997055
20260416,2.544585547586084
20260417,2.5529537297193965
20260420,2.565907639973688
20260421,2.5406908247064397
20260422,2.5851223331199957
20260423,2.5544223863195867
20260424,2.564118134591797
20260427,2.625281718348987
20260428,2.5909407639184696
20260429,2.595220777005721
20260430,2.576351165813789
20260506,2.5992818228992993
20260507,2.6209112598002675
20260508,2.6451587088775517
20260511,2.634387705292215
20260512,2.5916886830596684
20260513,2.5889897561210655
20260514,2.507919953775963
20260515,2.4481240287363395
20260518,2.440401071183744
20260519,2.414169529952907
20260520,2.39406289913269
20260521,2.4079828533381304
20260522,2.4500100305723804
