,nav
20240604,1.0693427159378748
20240605,1.05767435350028
20240606,1.055895889437509
20240607,1.0585528979565217
20240611,1.0608363681883046
20240612,1.0649187375030937
20240613,1.0598288982949164
20240614,1.05352937494527
20240617,1.0550051479816862
20240618,1.0819427531297485
20240619,1.067308145667527
20240620,1.07202883173279
20240621,1.0659747684598437
20240624,1.0500498434113503
20240625,1.0384012604092647
20240626,1.060558778877484
20240627,1.023435207038316
20240628,1.0441356548561687
20240701,1.0591203622663088
20240702,1.0519318431149558
20240703,1.04047933188393
20240704,1.0413822075466677
20240705,1.0316017836708256
20240708,1.0214898698300718
20240709,1.0503780366905535
20240710,1.0535457716100576
20240711,1.0531631434534292
20240712,1.0556687197421262
20240715,1.0587963715690263
20240716,1.0686985564588658
20240717,1.0552086941806218
20240718,1.0576994105207393
20240719,1.0563503071421532
20240722,1.0474082495805557
20240723,1.0516190436586597
20240724,1.0397753839885937
20240725,1.034286507387442
20240726,1.048911904292867
20240729,1.0533202174601526
20240730,1.0448974569919192
20240731,1.1034088995281939
20240801,1.099408928947372
20240802,1.0706913211931657
20240805,1.0323095740737587
20240806,1.0436015204630018
20240807,1.0435934978352124
20240808,1.0426820985851732
20240809,1.042482078345318
20240812,1.044871574416931
20240813,1.0543616040650643
20240814,1.0436193118272599
20240815,1.0502380578504165
20240816,1.0536437037315203
20240819,1.0635405704365608
20240820,1.0489672169773738
20240821,1.0431377679201064
20240822,1.0454420039543733
20240823,1.0477401470868393
20240826,1.0494648490584693
20240827,1.064904991754008
20240828,1.0638001753630877
20240829,1.069260735999234
20240830,1.069282766882171
20240902,1.0739449483189223
20240903,1.058453442033216
20240904,1.0592304416164653
20240905,1.051040608891781
20240906,1.048187059731427
20240909,1.0429480215998033
20240910,1.0488272427002758
20240911,1.0326472365518409
20240912,1.0291237762093601
20240913,1.031144173812015
20240918,1.0357353160140308
20240919,1.0426020547384787
20240920,1.0423991311787622
20240923,1.0453723180989918
20240924,1.0938616951965716
20240925,1.1020831102408037
20240926,1.1439829863005126
20240927,1.1895764861020157
20240930,1.3308409218297852
20241008,1.4454949432635011
20241009,1.3475885916986405
20241010,1.332644962191845
20241011,1.2802205906627262
20241014,1.3141570036342227
20241015,1.290960168926552
20241016,1.2879777972992486
20241017,1.290236245066396
20241018,1.3501467853701747
20241021,1.3572700609998254
20241022,1.3706973191504526
20241023,1.3728251143950454
20241024,1.3673347884827818
20241025,1.3878110581723992
20241028,1.39735496163663
20241029,1.3794969685199172
20241030,1.3699989632852545
20241031,1.4043630329897427
20241101,1.373224741058985
20241104,1.3993526793798114
20241105,1.4372734266201297
20241106,1.4404130853652717
20241107,1.459875594852469
20241108,1.4533141230027669
20241111,1.510689162740567
20241112,1.5023218662025597
20241113,1.4982633748723015
20241114,1.454762827038767
20241115,1.4348792914280741
20241118,1.4130748216132605
20241119,1.4509836017997668
20241120,1.4876753770464084
20241121,1.4737834821359472
20241122,1.409712445441619
20241125,1.4119935354501691
20241126,1.3868517982853306
20241127,1.4279036200959059
20241128,1.3995980823206298
20241129,1.4252192869351308
20241202,1.459907420554416
20241203,1.4692295042166645
20241204,1.453108094169019
20241205,1.4600627767610141
20241206,1.473571910036391
20241209,1.4757194542605836
20241210,1.4961240241681144
20241211,1.4921124887000239
20241212,1.5159105233088217
20241213,1.4928001415302024
20241216,1.4756345233494257
20241217,1.4456735382846402
20241218,1.4684865200130446
20241219,1.464292033653234
20241220,1.4745614145043098
20241223,1.461270624114609
20241224,1.4804090024999477
20241225,1.4800394700479302
20241226,1.4819463874178473
20241227,1.4804936415225898
20241230,1.4841064568019182
20241231,1.4666139567801075
20250102,1.4259686950641457
20250103,1.3939271145443741
20250106,1.3976430601902357
20250107,1.4191364288820119
20250108,1.415080491149725
20250109,1.4324236213049084
20250110,1.409490967392164
20250113,1.4033791481329352
20250114,1.484907861574755
20250115,1.4711282057140123
20250116,1.4801455904676395
20250117,1.4801053575751424
20250120,1.4712152714364028
20250121,1.4673974509988776
20250122,1.4536246441871936
20250123,1.4518234318114593
20250124,1.4714203747332282
20250127,1.4798695452708455
20250205,1.4905982074473951
20250206,1.5196247258103803
20250207,1.518465615486215
20250210,1.5308392339633383
20250211,1.544940629196041
20250212,1.5616452455497754
20250213,1.5597314146200572
20250214,1.5649074043900348
20250217,1.5514900163653687
20250218,1.530973545298893
20250219,1.554613578489775
20250220,1.5446553962982845
20250221,1.578910376991523
20250224,1.589280721576292
20250225,1.5798626252387107
20250226,1.6129162476052565
20250227,1.6081718434557246
20250228,1.5589984271817334
20250303,1.5598384909475165
20250304,1.5765771026020663
20250305,1.5816819622568392
20250306,1.6032370003479095
20250307,1.5880956220337543
20250310,1.5832460968027964
20250311,1.6060669819678353
20250312,1.596985325818322
20250313,1.5703934580238454
20250314,1.6036503945864855
20250317,1.6297105706460602
20250318,1.6497930260367606
20250319,1.6455317511366845
20250320,1.6298142500790862
20250321,1.5973440931170741
20250324,1.5979977053587686
20250325,1.5903074284308727
20250326,1.5869312797937087
20250327,1.5937890652088336
20250328,1.5824125223336254
20250331,1.583207461393007
20250401,1.5799489480549993
20250402,1.5829684458499045
20250403,1.5827712826549183
20250407,1.4437466159922885
20250408,1.4699442112022576
20250409,1.4921479791099674
20250410,1.525548357349171
20250411,1.5767340728558596
20250414,1.618367556550466
20250415,1.6215734061928888
20250416,1.5985554493063745
20250417,1.6013960451052656
20250418,1.6214971557910247
20250421,1.6509677953429247
20250422,1.640918747288914
20250423,1.66592279964298
20250424,1.6602643750672585
20250425,1.666383450625389
20250428,1.6497244648183633
20250429,1.6322962477216807
20250430,1.6717024365327637
20250506,1.6970470499787842
20250507,1.6964368222228958
20250508,1.709006546784431
20250509,1.6966628656617764
20250512,1.7168779856018783
20250513,1.7224908528524876
20250514,1.7251873092879648
20250515,1.7124211500089868
20250516,1.7061547299979514
20250519,1.7124739825253008
20250520,1.7275437012864039
20250521,1.7255465861909982
20250522,1.7186595974224
20250523,1.709720283005732
20250526,1.712184464497116
20250527,1.7114845789146467
20250528,1.712481236111519
20250529,1.7542553160708754
20250530,1.7539131808706165
20250603,1.7564922552724487
20250604,1.7543377035307826
20250605,1.75886430813775
20250606,1.7643098937014403
20250609,1.7652053826690475
20250610,1.7601379569345672
20250611,1.782016613869138
20250612,1.7795268322173656
20250613,1.7704285460077227
20250616,1.7821502398245355
20250617,1.7855123450161758
20250618,1.7941678942887775
20250619,1.789788944543016
20250620,1.7866880093721076
20250623,1.7960338886907068
20250624,1.8156306586085318
20250625,1.8199327929804014
20250626,1.817098024683382
20250627,1.795176972671482
20250630,1.8087523524696714
20250701,1.8161003922490553
20250702,1.8093062383011926
20250703,1.8089927978544866
20250704,1.817092501688247
20250707,1.8166896097021055
20250708,1.8247879980627668
20250709,1.8200524701471195
20250710,1.8398494455345937
20250711,1.8375595382227503
20250714,1.8471162246469432
20250715,1.8432174111196375
20250716,1.8465992714837602
20250717,1.8558178863227324
20250718,1.8666936313879698
20250721,1.8758462897126778
20250722,1.8903407495227416
20250723,1.8806167491043206
20250724,1.9008416213747645
20250725,1.8998457081235354
20250728,1.8985489019045463
20250729,1.9038814836671891
20250730,1.9137575897913048
20250731,1.8821349819478366
20250801,1.8854546550532982
20250804,1.8924044474486488
20250805,1.9090524392677284
20250806,1.9212482166350378
20250807,1.916978005458758
20250808,1.9239083124584648
20250811,1.9287597415730577
20250812,1.9317200972777686
20250813,1.9337999547347
20250814,1.9081774642717215
20250815,1.9394915835553632
20250818,1.949335448232824
20250819,1.9537834907764409
20250820,1.9689077051826909
20250821,1.9711077129288663
20250822,2.0029973848865184
20250825,2.004752104884201
20250826,2.023302544969216
20250827,1.9739388822584132
20250828,1.9899583337176698
20250829,1.9746303240746843
20250901,1.9817714269664637
20250902,1.9304084483239101
20250903,1.9178831033375363
20250904,1.9136330269841466
20250905,1.947511977124911
20250908,1.953943283274059
20250909,1.9275852882856104
20250910,1.9447146666724724
20250911,1.9651307854290962
20250912,1.9543902658133043
20250915,1.9702813549307596
20250916,1.970286101667374
20250917,1.982061352433392
20250918,1.9673951488309274
20250919,1.9612129109737417
20250922,1.9197141569432687
20250923,1.8755359977758168
20250924,1.899952668472142
20250925,1.9020028817966288
20250926,1.8671017309681477
20250929,1.878538983330397
20250930,1.8949602072854712
20251009,1.902735378129736
20251010,1.901379344208302
20251013,1.8909910637832448
20251014,1.8906090283447885
20251015,1.9144354808726898
20251016,1.8830374611603653
20251017,1.8276566462061845
20251020,1.8408997292435438
20251021,1.8933982341791613
20251022,1.8943191146142333
20251023,1.8933163928267929
20251024,1.913304778596691
20251027,1.93326663048663
20251028,1.9367659728984215
20251029,1.9389881522752481
20251030,1.9287144237670517
20251031,1.9190026162260636
20251103,1.9495672011811864
20251104,1.9218659456254172
20251105,1.937140792605312
20251106,1.9646240771100278
20251107,1.9361398968554684
20251110,1.949880062089739
20251111,1.9586499603803942
20251112,1.9453410304780319
20251113,1.9503801106431735
20251114,1.9317941015439757
20251117,1.9246551941377499
20251118,1.9055040972858552
20251119,1.8882650464003299
20251120,1.8594153686875439
20251121,1.7922465027929264
20251124,1.8300248777276715
20251125,1.8433046952949759
20251126,1.863646111910804
20251127,1.8709615421999701
20251128,1.8953794490222913
20251201,1.8913493939846104
20251202,1.8825960382438185
20251203,1.8732540306764407
20251204,1.8661930633091455
20251205,1.8659578254334495
20251208,1.8957198966986413
20251209,1.9095348099608682
20251210,1.9215826699729446
20251211,1.8976519456195502
20251212,1.885581587897593
20251215,1.889050226231658
20251216,1.8799530435146852
20251217,1.9161788471815888
20251218,1.9088336729568323
20251219,1.913240439318076
20251222,1.9295400100983477
20251223,1.9357017096082405
20251224,1.9681738311129875
20251225,2.01009793597787
20251226,1.992878792108342
20251229,2.0017769362326687
20251230,2.018733321956521
20251231,2.014748548108979
20260105,2.0292046855365458
20260106,2.05637693832549
20260107,2.0632156501790453
20260108,2.0959148399787857
20260109,2.116164962284189
20260112,2.1673701233482268
20260113,2.139910436236841
20260114,2.115833421979998
20260115,2.116830336198048
20260116,2.099389097889182
20260119,2.1006861520683295
20260120,2.079505638741533
20260121,2.0696424041822747
20260122,2.0926592549244054
20260123,2.121665289387002
20260126,2.076726437708803
20260127,2.0941275260762846
20260128,2.0866106283570534
20260129,2.066579565752655
20260130,2.0473227762695982
20260202,1.9978994910066474
20260203,2.050427708176071
20260204,2.0681475375053155
20260205,2.0512070683024963
20260206,2.0596797228202357
20260209,2.0756665036564765
20260210,2.0785026937455497
20260211,2.0706188255348548
20260212,2.06830872812207
20260213,2.0475998178306503
20260224,2.069205360961548
20260225,2.084514770727212
20260226,2.0795540927361844
20260227,2.0880993486310477
20260302,2.1137387499862226
20260303,2.0510666236822694
20260304,2.0200174802634563
20260305,2.0832654605616154
20260306,2.0748455749050936
20260309,2.0617300763508215
20260310,2.090440350999042
20260311,2.140988355214956
20260312,2.1340159851290905
20260313,2.098368361989237
20260316,2.0855453250547185
20260317,2.0479561223281397
20260318,2.0708935369350923
20260319,2.0662766428558363
20260320,2.015478649983296
20260323,1.9509184779908744
20260324,2.006315360864381
20260325,2.052917529525343
20260326,2.01893451318708
20260327,2.0483098956129173
20260330,2.0859459460414604
20260331,2.058694168308204
20260401,2.116922529835371
20260402,2.0866748780667157
20260403,2.098550359120157
20260407,2.105146244062355
20260408,2.204019727401471
20260409,2.1953246355163643
20260410,2.199140303866366
20260413,2.2013610104179655
20260414,2.2342071495395617
20260415,2.2154141919984047
20260416,2.217592420790715
20260417,2.2381276172037103
20260420,2.2448601460566597
20260421,2.2328403040937452
20260422,2.2668329334844226
20260423,2.2531535502377884
20260424,2.268014520035115
20260427,2.2918532989052673
20260428,2.2625385446919695
20260429,2.251032260581577
20260430,2.2346537336434595
20260506,2.262071657443727
20260507,2.288246399751569
20260508,2.326536515482578
20260511,2.3246665642206197
20260512,2.299712734558452
20260513,2.33833013038377
20260514,2.2868702949632906
20260515,2.2314527518033183
20260518,2.2406382469011517
20260519,2.274315036033642
20260520,2.251566683475516
20260521,2.2663807216455627
