,nav
20240516,1.0062878572031644
20240517,1.0167352322606047
20240520,1.013179566446118
20240521,1.0037532500021364
20240522,1.0021022803482489
20240523,0.9843791175698148
20240524,0.993496860030126
20240527,0.9972948620438175
20240528,0.9931073907958335
20240529,0.9992828742623955
20240530,0.9952038364228546
20240531,1.001697692863016
20240603,0.9875309375122794
20240604,0.9926156005581254
20240605,0.980691126491037
20240606,0.9550484635860028
20240607,0.9560662489402565
20240611,0.9694999286080999
20240612,0.9647683562827778
20240613,0.966258389020928
20240614,0.9653097210234288
20240617,0.9638627791929372
20240618,0.9646810552039867
20240619,0.9466958369334907
20240620,0.9379196751890188
20240621,0.9346841762709149
20240624,0.9106383296048043
20240625,0.9047979820719916
20240626,0.9190311698589289
20240627,0.8977799052765004
20240628,0.8894870064317967
20240701,0.9006583764084622
20240702,0.886391103498602
20240703,0.8725244924153993
20240704,0.8624757727387529
20240705,0.8623438619936796
20240708,0.842278751031377
20240709,0.8602250292796098
20240710,0.8587938807158304
20240711,0.8757468881587018
20240712,0.8660406662480868
20240715,0.8503938481342674
20240716,0.8543087454477017
20240717,0.8507081540180564
20240718,0.8534850610681304
20240719,0.855872916268486
20240722,0.8590959452949523
20240723,0.8218252941281089
20240724,0.8128233452891219
20240725,0.817252967462138
20240726,0.8200287591875491
20240729,0.8098624768958296
20240730,0.8064615975875363
20240731,0.8403385552256265
20240801,0.827956864870433
20240802,0.8174676536805768
20240805,0.7968859168079484
20240806,0.8102035488118011
20240807,0.8133496861945777
20240808,0.8151361687332619
20240809,0.8028104516070002
20240812,0.8023915181689766
20240813,0.8010444746830354
20240814,0.7861008360085044
20240815,0.792154519202182
20240816,0.7870437336852171
20240819,0.7840034381033688
20240820,0.7689394203565696
20240821,0.7632763511728459
20240822,0.7587260781966777
20240823,0.7625843399095631
20240826,0.7529087573954595
20240827,0.7410002678898565
20240828,0.7471462135319074
20240829,0.7584929374580592
20240830,0.7755468650090802
20240902,0.7491189712586442
20240903,0.7674376076144609
20240904,0.7767021041655213
20240905,0.7900720562964435
20240906,0.7876234961096138
20240909,0.785930542081931
20240910,0.7844202094141093
20240911,0.7840562767814726
20240912,0.7757141561243166
20240913,0.7574026438484275
20240918,0.757783359556449
20240919,0.7725273759047698
20240920,0.7659591635090889
20240923,0.7612304091808314
20240924,0.8031017348141954
20240925,0.8038515347798652
20240926,0.845070407530539
20240927,0.9066234318713474
20240930,1.0417955967461792
20241008,1.1832518182276917
20241009,1.1204674488168938
20241010,1.099620470000968
20241011,1.054828019438398
20241014,1.0765587705398778
20241015,1.0442146658015878
20241016,1.0398170335181676
20241017,1.033319617184376
20241018,1.0790425968506445
20241021,1.088357885092149
20241022,1.0930292497907523
20241023,1.098593733215103
20241024,1.093888670626384
20241025,1.113687376869559
20241028,1.1191090844140974
20241029,1.0933436351340058
20241030,1.0810438320275246
20241031,1.0947919992288853
20241101,1.0919504538650655
20241104,1.1272146913300287
20241105,1.1516629659553024
20241106,1.154674708361161
20241107,1.1682167233301886
20241108,1.1594131257623945
20241111,1.187182837154728
20241112,1.1908679460772449
20241113,1.1803852728029525
20241114,1.1479678219097225
20241115,1.1274848217875169
20241118,1.1056146932607136
20241119,1.131981894269954
20241120,1.159563761216871
20241121,1.1516602391867514
20241122,1.1135637080603702
20241125,1.1223534472096104
20241126,1.1062198676228332
20241127,1.1273903358932278
20241128,1.1174613565290201
20241129,1.1352024456498069
20241202,1.1574358764891068
20241203,1.1532634262062589
20241204,1.1464387426671874
20241205,1.1462221420550556
20241206,1.1607384838045185
20241209,1.159510222067607
20241210,1.1746804234694082
20241211,1.1792051214012274
20241212,1.2022018125976939
20241213,1.1743169455689133
20241216,1.1626594887249624
20241217,1.1514280913788832
20241218,1.1587069737074664
20241219,1.1490332943424355
20241220,1.143922330757928
20241223,1.1123936371437577
20241224,1.1209747470497524
20241225,1.1133051087698183
20241226,1.1142676171871975
20241227,1.112394883527005
20241230,1.1096951435767197
20241231,1.0788155027882578
20250102,1.0421527205806103
20250103,1.0126837639643795
20250106,1.0138789902939411
20250107,1.0116947466126145
20250108,1.0041604987362824
20250109,1.0057070544724185
20250110,0.9944825186912931
20250113,0.9950005980618489
20250114,1.02726536207821
20250115,1.0167841451064286
20250116,1.017854101211301
20250117,1.0226398471208409
20250120,1.0327240484354538
20250121,1.0310579486542035
20250122,1.0200727559412541
20250123,1.0219531140202822
20250124,1.0345173333324582
20250127,1.028155005646979
20250205,1.0256374083464865
20250206,1.0484515189934558
20250207,1.0566131627476174
20250210,1.0670147326099155
20250211,1.0660958926550852
20250212,1.077044301495481
20250213,1.0854415530756385
20250214,1.0919494384869646
20250217,1.0931361510757582
20250218,1.0711326861609411
20250219,1.089142886630259
20250220,1.0899561343279094
20250221,1.094868847870289
20250224,1.0909340956110396
20250225,1.08187759798441
20250226,1.1000660879930455
20250227,1.098398789423197
20250228,1.0685629405562433
20250303,1.070098656276628
20250304,1.0753176837921308
20250305,1.076415801926258
20250306,1.0826621016606912
20250307,1.077513432831181
20250310,1.0921821899734983
20250311,1.1078247665526655
20250312,1.0988411314779998
20250313,1.0971263658261448
20250314,1.1157937555038187
20250317,1.1327939195851806
20250318,1.1635979269072176
20250319,1.1551446079563603
20250320,1.1595449773457773
20250321,1.1388308300875718
20250324,1.1302301245942838
20250325,1.1329358860078143
20250326,1.140280782238934
20250327,1.13997939372754
20250328,1.1306773416492129
20250331,1.1232141826931425
20250401,1.1369515873555722
20250402,1.1439374337129848
20250403,1.1416156058178681
20250407,1.0261758362948479
20250408,1.0625019350945561
20250409,1.0664496554298666
20250410,1.0844780267068885
20250411,1.082631617239774
20250414,1.090855319576886
20250415,1.0959041482828178
20250416,1.0868896546131848
20250417,1.0865855363676014
20250418,1.0858359193820193
20250421,1.0887123147931461
20250422,1.0866584335229084
20250423,1.0947497745949317
20250424,1.0989109942790494
20250425,1.1046737228668335
20250428,1.1041317227371195
20250429,1.0913178248700037
20250430,1.1110395611542683
20250506,1.1157594069240162
20250507,1.1179675130169568
20250508,1.1257921775794597
20250509,1.1257907256530788
20250512,1.1416675023605842
20250513,1.1414730318940127
20250514,1.1342728514479439
20250515,1.117024274351653
20250516,1.1141394309091863
20250519,1.1188575204995126
20250520,1.1252438448769118
20250521,1.1290158915381365
20250522,1.111806509380057
20250523,1.1010350134806997
20250526,1.1029270257794936
20250527,1.0936665521582216
20250528,1.0945790632348014
20250529,1.12643730743622
20250530,1.118377825759269
20250603,1.1184846100968109
20250604,1.1347927124483714
20250605,1.1463594855140549
20250606,1.144475103272553
20250609,1.14417867015548
20250610,1.1315724711397983
20250611,1.128906845311227
20250612,1.1291257983083016
20250613,1.1045539187935525
20250616,1.1124548625820436
20250617,1.1082539472740154
20250618,1.1043361268471488
20250619,1.088683447068156
20250620,1.097963223487861
20250623,1.0935675401777756
20250624,1.1126256677890731
20250625,1.1161721099467277
20250626,1.106430303967169
20250627,1.1008118889970215
20250630,1.102088568537933
20250701,1.1006674221179142
20250702,1.0834071051659473
20250703,1.0907617855813938
20250704,1.0875990996759946
20250707,1.0868836851102166
20250708,1.0947781884663355
20250709,1.0957490859694738
20250710,1.0946287012967058
20250711,1.0927294447284563
20250714,1.0959957360009955
20250715,1.1002690668277204
20250716,1.1008280666453554
20250717,1.1074203896297004
20250718,1.112525073383126
20250721,1.1198562047231513
20250722,1.122969042132255
20250723,1.1193623729490854
20250724,1.1263511524998264
20250725,1.1207834790487863
20250728,1.1195999618693917
20250729,1.1271772787357524
20250730,1.126917102495108
20250731,1.1157555311773848
20250801,1.1198285022088215
20250804,1.123075153639582
20250805,1.1369779194993865
20250806,1.1400513970103416
20250807,1.1391385011271222
20250808,1.1410350648144703
20250811,1.148515739482355
20250812,1.1476205217440543
20250813,1.1452582915441554
20250814,1.1279813108922263
20250815,1.13774873865703
20250818,1.1428808460934075
20250819,1.1505934461677196
20250820,1.159231132225398
20250821,1.1651098113401475
20250822,1.1708566334695267
20250825,1.1704812640490703
20250826,1.184396578952577
20250827,1.1642725065437582
20250828,1.1669351086843178
20250829,1.1730587579009388
20250901,1.1795663537924614
20250902,1.1585556296412447
20250903,1.1448716445491782
20250904,1.1275199234577478
20250905,1.1470083429920401
20250908,1.1651537411899462
20250909,1.1618423303746477
20250910,1.1506785283584098
20250911,1.1623530427365485
20250912,1.1632755695081982
20250915,1.1532095206778594
20250916,1.151661351407294
20250917,1.1677309703215755
20250918,1.1626326801710798
20250919,1.168469448880697
20250922,1.1632248403875538
20250923,1.1641668978129573
20250924,1.1749129036361932
20250925,1.163330927410574
20250926,1.1698757367466417
20250929,1.172708102831919
20250930,1.1712875703213126
20251009,1.1808869174961651
20251010,1.1819751445318367
20251013,1.1782807012402612
20251014,1.1734155206796448
20251015,1.1776253048495022
20251016,1.1836783785219172
20251017,1.1572766717336165
20251020,1.162934878257538
20251021,1.1738805209573504
20251022,1.1690843218987088
20251023,1.1760787369182992
20251024,1.1705265000086214
20251027,1.1804520554607918
20251028,1.1779352722771788
20251029,1.1797107241357436
20251030,1.1781584669488068
20251031,1.1801271799164008
20251103,1.179879557835426
20251104,1.1744416027637248
20251105,1.1791305751810257
20251106,1.1891433534416933
20251107,1.1982964276990238
20251110,1.2108387202210493
20251111,1.2156462567210626
20251112,1.2195847534152582
20251113,1.234216733335875
20251114,1.2287934961753233
20251117,1.2203673742226158
20251118,1.20678621081576
20251119,1.2024843557205895
20251120,1.196037379324917
20251121,1.173467643166437
20251124,1.1844737088616255
20251125,1.1884072433227693
20251126,1.1846296107981265
20251127,1.1788787868504578
20251128,1.1825918602279788
20251201,1.1826978004251738
20251202,1.1810703171713162
20251203,1.1781029532640943
20251204,1.1727929634762269
20251205,1.185785146800282
20251208,1.1926427486727875
20251209,1.1843049932250216
20251210,1.1896381064997081
20251211,1.179062316917016
20251212,1.1829012645214283
20251215,1.1798713558118008
20251216,1.1691065029927257
20251217,1.178033353700449
20251218,1.1784036278405792
20251219,1.18062956570721
20251222,1.1838380378473166
20251223,1.1801871229978462
20251224,1.1876686921246766
20251225,1.1980929505545466
20251226,1.1925867419400937
20251229,1.1847578632581452
20251230,1.1802803605648675
20251231,1.183469359410291
20260105,1.2072866427141056
20260106,1.2192750348632375
20260107,1.2188445282619835
20260108,1.2205221420838182
20260109,1.249904972826434
20260112,1.2554957574142633
20260113,1.2564338464669658
20260114,1.26404631740034
20260115,1.2690517156514283
20260116,1.2554575377533537
20260119,1.2437993561265765
20260120,1.2447527032303114
20260121,1.2497943183741458
20260122,1.2497041227962955
20260123,1.2726902923983423
20260126,1.2608753945102504
20260127,1.2640395073948913
20260128,1.2562700314002575
20260129,1.2596760258589763
20260130,1.2436173430486903
20260202,1.2086757278472404
20260203,1.2310437910112892
20260204,1.2476342812734142
20260205,1.2527839805722567
20260206,1.2422999595417559
20260209,1.2512039701475117
20260210,1.245903470647024
20260211,1.2546677771903663
20260212,1.2481215176121285
20260213,1.256091764004226
20260224,1.2551674450524755
20260225,1.2634128142245413
20260226,1.2714018943600978
20260227,1.2810401829270661
20260302,1.2536906359101954
20260303,1.2255927137536191
20260304,1.2056346663939468
20260305,1.2288279889296407
20260306,1.2416540999700656
20260309,1.2210475965599323
20260310,1.2355163431072225
20260311,1.2585468819601473
20260312,1.259964977197368
20260313,1.2684789160472638
20260316,1.2708826085107234
20260317,1.2525529697634812
20260318,1.2507162891207018
20260319,1.230452021261903
20260320,1.2118437101145714
20260323,1.1553749402193718
20260324,1.1922575509695874
20260325,1.2036083824420158
20260326,1.1859871986735036
20260327,1.202830050287773
20260330,1.2017629909828154
20260331,1.1964579705051301
20260401,1.2219327388193348
20260402,1.228987416214678
20260403,1.2153613087213013
20260407,1.2289018519285515
20260408,1.2518404210325471
20260409,1.2426341561078071
20260410,1.2410612173447697
20260413,1.2330033276449048
20260414,1.2480293885045006
20260415,1.257168848080763
20260416,1.2641649170916869
20260417,1.2681865476774827
20260420,1.2646810767398127
20260421,1.2685219117425373
20260422,1.285400125705466
20260423,1.2728420782211967
20260424,1.2707072849677712
20260427,1.2984541396760734
20260428,1.2839786558773625
20260429,1.285606008702204
20260430,1.268256190712229
20260506,1.2809690653879333
20260507,1.29571539583927
20260508,1.3083208809811842
20260511,1.326079294669139
20260512,1.3086294956691502
20260513,1.3066981584285693
20260514,1.285364493759007
20260515,1.2718685031437627
20260518,1.2616418191291006
20260519,1.2708795762250849
20260520,1.266755552012008
20260521,1.259609154795645
20260522,1.2715888631645995
