,nav
20250916,1.2906767278338502
20250917,1.2978945800173063
20250918,1.2887991943241328
20250919,1.2894782625391241
20250922,1.2785883624601186
20250923,1.2757856962673453
20250924,1.2900821509226015
20250925,1.2890386029588088
20250926,1.288167341435538
20250929,1.2930453722774506
20250930,1.2950318781066152
20251009,1.3037114414200197
20251010,1.3013441626752396
20251013,1.2933723888040554
20251014,1.287737941789695
20251015,1.2910516780323482
20251016,1.2855692272686943
20251017,1.2582767205911336
20251020,1.2614031609813314
20251021,1.2779896022601667
20251022,1.2723442111498438
20251023,1.2751681791521239
20251024,1.2700956871792441
20251027,1.2819196435580205
20251028,1.284987020061566
20251029,1.3011824831222696
20251030,1.30373878660739
20251031,1.3221297154842937
20251103,1.3353552431909226
20251104,1.332593060513386
20251105,1.3343883299027623
20251106,1.3436796742028143
20251107,1.3558636248133786
20251110,1.3657458377466745
20251111,1.3715798943059077
20251112,1.3761622054984046
20251113,1.3799072933246612
20251114,1.3735198404920057
20251117,1.3639983263462745
20251118,1.3454761843187504
20251119,1.3374829799392887
20251120,1.3278587191862137
20251121,1.3044771175788665
20251124,1.317641378869464
20251125,1.3196892572013001
20251126,1.3169450956656965
20251127,1.3119648043432317
20251128,1.31569590089968
20251201,1.3177518070397267
20251202,1.3199243845725739
20251203,1.3172528575589184
20251204,1.3124873000737627
20251205,1.3281418608135938
20251208,1.3385815868076714
20251209,1.3184623049025912
20251210,1.3226986563128964
20251211,1.3087722278293465
20251212,1.3068975422326496
20251215,1.3046166137762252
20251216,1.2904539573393723
20251217,1.3068107200995192
20251218,1.3096153970203361
20251219,1.3203304096714685
20251222,1.3231876055299803
20251223,1.3196671328910081
20251224,1.329597364775083
20251225,1.3421700366047737
20251226,1.3360023623903492
20251229,1.3286448632814236
20251230,1.3244010387360379
20251231,1.3275903286475357
20260105,1.3398086740927067
20260106,1.3593859565265694
20260107,1.3511185791459581
20260108,1.3530139279355626
20260109,1.3705525065704358
20260112,1.3771550063905382
20260113,1.3833665287387955
20260114,1.3802942099725026
20260115,1.3788511111894504
20260116,1.3793066833334644
20260119,1.3817261249831216
20260120,1.3859776964724377
20260121,1.3817041728949233
20260122,1.383977905384045
20260123,1.4169802431150513
20260126,1.41349900626914
20260127,1.4095229747521294
20260128,1.4054803221385128
20260129,1.4132307035936138
20260130,1.4000449784385696
20260202,1.3757644188227023
20260203,1.3855239545135183
20260204,1.4105473489799287
20260205,1.4203120038598456
20260206,1.4119034731928608
20260209,1.415234153206283
20260210,1.4102049773774772
20260211,1.4099388714162866
20260212,1.4051564999458752
20260213,1.401472039004543
20260224,1.4137091321161683
20260225,1.4164607754573824
20260226,1.4183642154301723
20260227,1.412519703262817
20260302,1.399523813959259
20260303,1.3680847706701773
20260304,1.3424416658948268
20260305,1.370808530079866
20260306,1.3789923946426081
20260309,1.3593534746938198
20260310,1.3838154504982607
20260311,1.4155261358540083
20260312,1.4196123351196077
20260313,1.4287276655903642
20260316,1.4276125438052234
20260317,1.4083590473786172
20260318,1.4033209247250011
20260319,1.3804142399281514
20260320,1.3658949060412335
20260323,1.3015241057725493
20260324,1.334513446957208
20260325,1.3489184520105533
20260326,1.3302413262384696
20260327,1.3425939477171451
20260330,1.3442340604684238
20260331,1.3422583049119796
20260401,1.3639526894852518
20260402,1.3695646731629563
20260403,1.3559921513796531
20260407,1.370669954086285
20260408,1.4051891792666131
20260409,1.3998552191610834
20260410,1.3987648721840784
20260413,1.39045299108584
20260414,1.4023712588414154
20260415,1.4063206168135443
20260416,1.4081333641395186
20260417,1.4188865746547985
20260420,1.4193777934998364
20260421,1.4196362622226024
20260422,1.4361730358499845
20260423,1.4266372785314123
20260424,1.426533277044463
20260427,1.4598502456443112
20260428,1.4357034466903151
20260429,1.4282066349151457
20260430,1.411199549827988
20260506,1.4206462605451844
20260507,1.4304234335875512
20260508,1.45627705096598
