,nav
20240711,0.9349351795386925
20240712,0.9359108745638702
20240715,0.9329333347122055
20240716,0.9309249683659432
20240717,0.9266985430450844
20240718,0.9301767053406932
20240719,0.9257641640858083
20240722,0.9205757108271189
20240723,0.9028865514548007
20240724,0.8951405836718932
20240725,0.8986610194102143
20240726,0.8998142937083491
20240729,0.8996904355270162
20240730,0.8960892548256664
20240731,0.9246782979498055
20240801,0.9204978887707739
20240802,0.911956399496442
20240805,0.89535028904977
20240806,0.8994014377473802
20240807,0.8942857475151492
20240808,0.9007859786129151
20240809,0.8978334669606937
20240812,0.8939794250133134
20240813,0.8958075201894392
20240814,0.8793865715895467
20240815,0.8868472565143968
20240816,0.8792460727441033
20240819,0.8835136281822805
20240820,0.872500764136945
20240821,0.8660836224164369
20240822,0.8567568900248795
20240823,0.858395040177546
20240826,0.8656595269442036
20240827,0.8648639736126322
20240828,0.8619314167216313
20240829,0.8643790934201598
20240830,0.868882548833691
20240902,0.8600359911039549
20240903,0.8638449020483069
20240904,0.8554813413767521
20240905,0.8619886682377083
20240906,0.8579450081397169
20240909,0.8469711613170798
20240910,0.8452287953779904
20240911,0.8395777789943907
20240912,0.8383331512369847
20240913,0.8345914597287737
20240918,0.832976433921344
20240919,0.8489065017195699
20240920,0.8465572723427666
20240923,0.8549051320342199
20240924,0.8914027440436355
20240925,0.9068099481431999
20240926,0.9439527194718754
20240927,0.9766790930613677
20240930,1.055171661522645
20241008,1.097285708926218
20241009,1.0369957845796463
20241010,1.05731512596502
20241011,1.0213777345727026
20241014,1.0429152019305468
20241015,1.0141651413395092
20241016,1.0100429959186723
20241017,0.9975201102664132
20241018,1.030256988092612
20241021,1.0377427628985842
20241022,1.0461139102408248
20241023,1.0527024607479616
20241024,1.0413667944279932
20241025,1.060043217456765
20241028,1.0926294632184748
20241029,1.0686706008535183
20241030,1.069766311107561
20241031,1.0618754186563362
20241101,1.060893701603613
20241104,1.0759536711483266
20241105,1.1027706668928436
20241106,1.0999822768357534
20241107,1.1460139508072347
20241108,1.1335179087045004
20241111,1.1214220390448721
20241112,1.111747529326373
20241113,1.1073972435318782
20241114,1.0824995825072927
20241115,1.0691911160867211
20241118,1.0766762124268217
20241119,1.0875308150194325
20241120,1.0958784911413197
20241121,1.0909469945491193
20241122,1.063438521940001
20241125,1.0663381909561254
20241126,1.0630928156932207
20241127,1.0746769559577813
20241128,1.0677652133205697
20241129,1.0716041822319482
20241202,1.0970844372462352
20241203,1.0938591104536246
20241204,1.0949311089565001
20241205,1.096168568601015
20241206,1.1195222382336791
20241209,1.1141942506092224
20241210,1.1186662982315012
20241211,1.1397248113192502
20241212,1.1485484323736994
20241213,1.1207086355310905
20241216,1.105637395926927
20241217,1.0981003279431467
20241218,1.1154244805811597
20241219,1.1197684356605226
20241220,1.114576294882045
20241223,1.1002078211224293
20241224,1.1200432468274408
20241225,1.1110022939702373
20241226,1.1131414533475872
20241227,1.113472301869188
20241230,1.1072235997033182
20241231,1.0883653916519187
20250102,1.0596789303492344
20250103,1.0332594311248053
20250106,1.0334438228802783
20250107,1.037666767908159
20250108,1.0274021453455577
20250109,1.0284294546990864
20250110,1.0074933242026167
20250113,1.0151173677874405
20250114,1.0462430052959997
20250115,1.0373889125647067
20250116,1.042425387304627
20250117,1.0503461839694588
20250120,1.0559208091865904
20250121,1.052987929825287
20250122,1.0448647861527645
20250123,1.0403231910347879
20250124,1.0337800759874065
20250127,1.034725711589135
20250205,1.0330530725996443
20250206,1.0491453935061525
20250207,1.0641133711847697
20250210,1.072298108356965
20250211,1.063127467990261
20250212,1.0794930314099584
20250213,1.0760040883485924
20250214,1.082194967847545
20250217,1.0961238433453049
20250218,1.0825146288696321
20250219,1.0882676694234046
20250220,1.0881172182391345
20250221,1.09366235113687
20250224,1.094148239998365
20250225,1.0853656423287272
20250226,1.0897448742940439
20250227,1.095031177078933
20250228,1.0792076974368958
20250303,1.0825184793718392
20250304,1.0801597408583494
20250305,1.0808633724706256
20250306,1.0930036725926353
20250307,1.0969462760348252
20250310,1.093623756260784
20250311,1.0999538395469803
20250312,1.0987015987594784
20250313,1.0936269115083808
20250314,1.111581621294991
20250317,1.1118932264832253
20250318,1.1230029425464354
20250319,1.1178549688309813
20250320,1.111130976490526
20250321,1.0987018272910345
20250324,1.0960918860821982
20250325,1.099659372873548
20250326,1.10034789383542
20250327,1.09804314786457
20250328,1.086323856353879
20250331,1.0761890083315364
20250401,1.0907179459097736
20250402,1.0917533920428593
20250403,1.0882392299278036
20250407,0.9873755890877446
20250408,1.0073162802533115
20250409,1.0180445144389225
20250410,1.035596351310607
20250411,1.0315640273340199
20250414,1.0474719636531737
20250415,1.0396689732776305
20250416,1.0303754684158881
20250417,1.031453133757447
20250418,1.0297066959417247
20250421,1.0325725494855544
20250422,1.0318090981701975
20250423,1.0362624010094983
20250424,1.0275188773293766
20250425,1.028071012958306
20250428,1.022042373273458
20250429,1.0157542131460595
20250430,1.0283952495219535
20250506,1.0466556228898547
20250507,1.055936892185682
20250508,1.0689737054513115
20250509,1.0580407537778094
20250512,1.0650064006994224
20250513,1.0638286545801978
20250514,1.0628656573167674
20250515,1.0532562065781312
20250516,1.0497945709752217
20250519,1.0587475871927892
20250520,1.0613277326014428
20250521,1.0611298649720329
20250522,1.0526935594147453
20250523,1.0357541824994199
20250526,1.0399023864806338
20250527,1.0374135133173683
20250528,1.0336572429667574
20250529,1.0501561897497358
20250530,1.0334709702074916
20250603,1.0356180956210073
20250604,1.0471751385257615
20250605,1.0528464137898121
20250606,1.0503867657165455
20250609,1.05638783058991
20250610,1.0437224886477887
20250611,1.0498596247037504
20250612,1.0442168628538877
20250613,1.0266837831938673
20250616,1.0285881310469551
20250617,1.0292395562280316
20250618,1.0255023867553574
20250619,1.0107824458594854
20250620,1.0071682746701272
20250623,1.015795717675933
20250624,1.0316254040714488
20250625,1.041710858998943
20250626,1.0370210360831429
20250627,1.0443797174042453
20250630,1.0503992922696392
20250701,1.0526954172398757
20250702,1.064008402157679
20250703,1.0669938696399046
20250704,1.0656898716751086
20250707,1.0614702707590369
20250708,1.0761150254278804
20250709,1.0713302348176292
20250710,1.0793608840845514
20250711,1.085540216241882
20250714,1.0787594810846262
20250715,1.0730714977004077
20250716,1.0783102818348522
20250717,1.0865179764021458
20250718,1.09673101552652
20250721,1.134308016718016
20250722,1.1641431715879844
20250723,1.1870141761027029
20250724,1.2115316112818424
20250725,1.2097709490004267
20250728,1.199434513923795
20250729,1.2035868016220794
20250730,1.1992162158015998
20250731,1.1818975468736976
20250801,1.193675888349028
20250804,1.1929875947112343
20250805,1.197365272998054
20250806,1.2103671652272918
20250807,1.2100635873211578
20250808,1.2080613031972498
20250811,1.2189301223045506
20250812,1.212368043272491
20250813,1.2166871542426247
20250814,1.200580750049708
20250815,1.2230734950790674
20250818,1.2311666020180085
20250819,1.2275250539052316
20250820,1.2463011801931276
20250821,1.2517962299178618
20250822,1.2677293296757108
20250825,1.264753100049026
20250826,1.2788392470824737
20250827,1.250071833753421
20250828,1.268390652114391
20250829,1.2696639998456574
20250901,1.2915663800602526
20250902,1.2668585227293234
20250903,1.2468727468333383
20250904,1.245386434179898
20250905,1.26233754557917
20250908,1.2643744861121653
20250909,1.2611729250417247
20250910,1.2552275347544364
20250911,1.2693540314341096
20250912,1.2603874784611302
20250915,1.2633953851963922
20250916,1.2686015509968152
20250917,1.281342745440728
20250918,1.2736301069622302
20250919,1.2633858214052953
20250922,1.255575399936505
20250923,1.2613475692364253
20250924,1.2789949712288762
20250925,1.2871353909642798
20250926,1.2778143202762677
20250929,1.2854292264400542
20250930,1.2837373507821992
20251009,1.3252815301086416
20251010,1.3260933005179114
20251013,1.323926597016492
20251014,1.3182822872241626
20251015,1.3354722901662166
20251016,1.3326958884195335
20251017,1.313965951911277
20251020,1.316441917177776
20251021,1.3382154025890396
20251022,1.3371831590329337
20251023,1.337310702008825
20251024,1.3491668292673813
20251027,1.3524969363112103
20251028,1.3441999766880772
20251029,1.3513976342150316
20251030,1.340193734653191
20251031,1.34078325672825
20251103,1.3481321768493983
20251104,1.3415562224180626
20251105,1.345405480774445
20251106,1.3571688805557087
20251107,1.3506833013441288
20251110,1.3642631968802261
20251111,1.3676833472142875
20251112,1.3682152300750745
20251113,1.3718324031956977
20251114,1.3659375020317595
20251117,1.3618595038705985
20251118,1.3446153797931917
20251119,1.3389789780958845
20251120,1.3349853458812775
20251121,1.2904011505674626
20251124,1.3015986150239867
20251125,1.3209184446676212
20251126,1.3183003904233972
20251127,1.3131450229884971
20251128,1.3190849722547084
20251201,1.3233861539640643
20251202,1.326660432900253
20251203,1.3265152204625172
20251204,1.3178556869403677
20251205,1.3315815291022493
20251208,1.342292632842144
20251209,1.3269604793548766
20251210,1.328054110705125
20251211,1.3095503205409484
20251212,1.3170299433940267
20251215,1.3181739807565178
20251216,1.3123433505954787
20251217,1.3327710744553045
20251218,1.3337835567022593
20251219,1.3507388736450217
20251222,1.3608376275200644
20251223,1.3527177823498173
20251224,1.3643552509919585
20251225,1.3699803139651971
20251226,1.3700400410823332
20251229,1.371949865273831
20251230,1.363392440723244
20251231,1.3507212059390608
20260105,1.3715829259958845
20260106,1.4071572965232073
20260107,1.4006611482378926
20260108,1.4116442312722688
20260109,1.4224279478942101
20260112,1.455857218666705
20260113,1.4509092401134867
20260114,1.4709777222290117
20260115,1.4668499419995782
20260116,1.44492287513017
20260119,1.4597956419650593
20260120,1.466285420480226
20260121,1.4565528068036218
20260122,1.4897709015904808
20260123,1.5137192452602675
20260126,1.5000311710667367
20260127,1.5037862881547874
20260128,1.512944621436724
20260129,1.5232147502080595
20260130,1.4929255912699448
20260202,1.4726246245712757
20260203,1.5001164766891921
20260204,1.5002874537655693
20260205,1.502288251925932
20260206,1.4968531170896113
20260209,1.526888503052041
20260210,1.5208272149263034
20260211,1.5186988627839584
20260212,1.518736378311836
20260213,1.4911679041117225
20260224,1.5039706759368794
20260225,1.5315055451018997
20260226,1.5166282334553056
20260227,1.516175671022103
20260302,1.502464929620595
20260303,1.4605218005689027
20260304,1.4479884569883161
20260305,1.4544342850495515
20260306,1.4657149966207286
20260309,1.4531454396909873
20260310,1.4843989008048817
20260311,1.4813345517290388
20260312,1.4823304655756995
20260313,1.4790212815197212
20260316,1.4735780607522193
20260317,1.4520907648321812
20260318,1.4588419918278817
20260319,1.424794683667275
20260320,1.4042826691683046
20260323,1.3487741423585344
20260324,1.3640975668868616
20260325,1.3850126053339678
20260326,1.363122554595664
20260327,1.3710410239532411
20260330,1.3785094615440652
20260331,1.3701539427945035
20260401,1.3925793883524082
20260402,1.361436330313258
20260403,1.3363886666060374
20260407,1.3401807472924068
20260408,1.3930216329824852
20260409,1.3684942736061283
20260410,1.3844049642177199
20260413,1.3739648521863561
20260414,1.3935842787577721
20260415,1.3863710349878644
20260416,1.3963334328003136
20260417,1.398461100192746
20260420,1.4059980960402512
20260421,1.408663785778692
20260422,1.4174281296234343
20260423,1.4175116058828596
20260424,1.397624513679618
20260427,1.3911884413509832
20260428,1.3714050144045127
20260429,1.3858820340126565
20260430,1.3823590839274007
20260506,1.4007572001287794
20260507,1.399201719535942
20260508,1.4000293925807523
20260511,1.405050786476436
20260512,1.3854970976952161
20260513,1.403816751770754
20260514,1.3658518227552954
20260515,1.3442024786049698
20260518,1.3422468613867315
20260519,1.3593716264047397
20260520,1.3407853627135824
20260521,1.3089538239013727
