,nav
20250227,1.1510152305645183
20250228,1.1302325308012753
20250303,1.1287451503867467
20250304,1.1355526129587628
20250305,1.1361323772902923
20250306,1.1489981810428234
20250307,1.147084305752551
20250310,1.14319147851042
20250311,1.159296625467284
20250312,1.1772062205943148
20250313,1.1657974662093966
20250314,1.1906498340380163
20250317,1.206835563558942
20250318,1.218745761649816
20250319,1.2177769183570748
20250320,1.2058578616996878
20250321,1.1854470161750945
20250324,1.1842176140251932
20250325,1.1825579696094322
20250326,1.1762504535606406
20250327,1.1727132481757832
20250328,1.1638203118641983
20250331,1.153365603573399
20250401,1.1536762385845867
20250402,1.1515429354211455
20250403,1.1388933588225665
20250407,1.0379723745395275
20250408,1.04535513500638
20250409,1.0580610746810122
20250410,1.0740387265820863
20250411,1.0865383007362595
20250414,1.0997509979896753
20250415,1.0921364190671827
20250416,1.0767224923959777
20250417,1.078326122828348
20250418,1.0966493782077584
20250421,1.1159319099410125
20250422,1.1166660961453665
20250423,1.121454163525715
20250424,1.1249637215594401
20250425,1.1270862394806644
20250428,1.1320607312791278
20250429,1.1200853230297014
20250430,1.1211533509484548
20250506,1.133369930524866
20250507,1.1469438671608292
20250508,1.156847402584617
20250509,1.147023175093882
20250512,1.1662690494026082
20250513,1.165326998176321
20250514,1.1646796317898993
20250515,1.1531828134285935
20250516,1.1533703914519604
20250519,1.160379638191892
20250520,1.162495083236028
20250521,1.1568439263272225
20250522,1.1540685760808413
20250523,1.1464036019811346
20250526,1.141539506516087
20250527,1.138999099292176
20250528,1.1370333323422042
20250529,1.1635881795147291
20250530,1.1559960782898482
20250603,1.1527245626015756
20250604,1.1614158137772823
20250605,1.1690756196949255
20250606,1.1695135527242593
20250609,1.1663477055631633
20250610,1.1621212077560048
20250611,1.1721395329820006
20250612,1.167733504976306
20250613,1.1564476061044087
20250616,1.1572121465889913
20250617,1.1529426323865544
20250618,1.1551740710891616
20250619,1.1412820853449153
20250620,1.1421213718003973
20250623,1.1502070034562484
20250624,1.1604321621395384
20250625,1.1673796850093363
20250626,1.157950332218959
20250627,1.1656288395335679
20250630,1.1697942577955138
20250701,1.1685065952978295
20250702,1.1694460382051544
20250703,1.1787362634627103
20250704,1.1728050031167223
20250707,1.163725185665848
20250708,1.1788754952532419
20250709,1.1719760864651494
20250710,1.1836484062478028
20250711,1.1970300460468204
20250714,1.1941055135686922
20250715,1.1885787142807362
20250716,1.1975544370430902
20250717,1.206943930236894
20250718,1.205742307126182
20250721,1.22209234160587
20250722,1.2346119888821316
20250723,1.22197497108325
20250724,1.2379412824010834
20250725,1.2409040366828563
20250728,1.236344598636836
20250729,1.242035775412548
20250730,1.2435394417201109
20250731,1.226715807594249
20250801,1.228049595508036
20250804,1.2283199436524304
20250805,1.2395072066376591
20250806,1.2503257384224156
20250807,1.2470935035977337
20250808,1.2542940682243546
20250811,1.2703051054674332
20250812,1.266874545095956
20250813,1.2683479975147418
20250814,1.2483177997487342
20250815,1.2758144937238978
20250818,1.2801053137382135
20250819,1.2703086766033558
20250820,1.2868568629527162
20250821,1.287621939900117
20250822,1.3119487759929906
20250825,1.311457349389954
20250826,1.3216419689541914
20250827,1.2949882312168164
20250828,1.3110586300673683
20250829,1.304979122122386
20250901,1.3049202981442738
20250902,1.2716524747911888
20250903,1.266857761835531
20250904,1.258004589221931
20250905,1.2803702430645263
20250908,1.2998353913649117
20250909,1.282282105186278
20250910,1.284591199711955
20250911,1.2986107590137534
20250912,1.296765480783353
20250915,1.2892483257287257
20250916,1.2950970634824674
20250917,1.3102282052702767
20250918,1.2983535145921041
20250919,1.2995087151782165
20250922,1.3121139491926122
20250923,1.2947323539228297
20250924,1.3079072358338635
20250925,1.305851180955245
20250926,1.2777998738035845
20250929,1.288814538142129
20250930,1.3027981181855712
20251009,1.3211805694756782
20251010,1.3094348487680747
20251013,1.302472197581267
20251014,1.29129331938555
20251015,1.3199413733940228
20251016,1.2969743014985347
20251017,1.260841337717611
20251020,1.2735691298667413
20251021,1.3020199077939476
20251022,1.3004280280836433
20251023,1.2992294063056031
20251024,1.297006324984095
20251027,1.3044935247585698
20251028,1.3061946089392684
20251029,1.3125473524710065
20251030,1.3110732917806334
20251031,1.298249219076486
20251103,1.3001953729647235
20251104,1.286332961804109
20251105,1.3065902413543045
20251106,1.3258069135232053
20251107,1.3129273955096916
20251110,1.310039179007128
20251111,1.3141719101460765
20251112,1.2932375345832416
20251113,1.319281095313895
20251114,1.2961677754894967
20251117,1.2879198964422214
20251118,1.2773607183096032
20251119,1.2652775871553055
20251120,1.2527696548047134
20251121,1.2079697896168633
20251124,1.231075678038162
20251125,1.2603057064097771
20251126,1.2710641160782945
20251127,1.2692927968506722
20251128,1.2760894831909633
20251201,1.2878036708356857
20251202,1.2761819102825143
20251203,1.2724124473201879
20251204,1.2738660091246192
20251205,1.2795550564958638
20251208,1.2954496670611475
20251209,1.2968549503414195
20251210,1.3041810324778993
20251211,1.298513732120418
20251212,1.3077003107796519
20251215,1.3321646302074281
20251216,1.3043679126293406
20251217,1.3337990699401012
20251218,1.3250129190077355
20251219,1.3396556281962986
20251222,1.3725357928217747
20251223,1.3778210909970956
20251224,1.407134958556805
20251225,1.4318556989793918
20251226,1.4372725157536022
20251229,1.4259574051702624
20251230,1.4223572440782128
20251231,1.4202749831552903
20260105,1.44310971619468
20260106,1.461878667933739
20260107,1.4766197909840701
20260108,1.485989542189545
20260109,1.5010544564602493
20260112,1.534307709995072
20260113,1.529598812617454
20260114,1.519517514367927
20260115,1.5228413884661338
20260116,1.5249689363989398
20260119,1.5255072569004224
20260120,1.504874722919707
20260121,1.499319655403425
20260122,1.5148404670364422
20260123,1.5313600116242205
20260126,1.5008406070783884
20260127,1.5182425998880622
20260128,1.520035273733364
20260129,1.5038967489226005
20260130,1.4947783675121618
20260202,1.462045531576403
20260203,1.5022292139962192
20260204,1.529435901132454
20260205,1.5129793828541493
20260206,1.4960388089078744
20260209,1.517225648964302
20260210,1.5147257231292184
20260211,1.5115406208574222
20260212,1.5188650266117978
20260213,1.4986077921408314
20260224,1.519841803643885
20260225,1.537327669869513
20260226,1.5622390584953232
20260227,1.5835046085962996
20260302,1.5764305389741946
20260303,1.5240142033337294
20260304,1.4890781400611985
20260305,1.5349397645837652
20260306,1.5259092174142492
20260309,1.5023277346942192
20260310,1.5351269406811918
20260311,1.541480014564431
20260312,1.5363529103757676
20260313,1.516356532445795
20260316,1.4989239824834708
20260317,1.4848933314289043
20260318,1.4806123468669286
20260319,1.4225301152369707
20260320,1.3964009723278785
20260323,1.3370160492211849
20260324,1.3974485697057097
20260325,1.418586477044911
20260326,1.38940428585596
20260327,1.3967114850795435
20260330,1.4006910721860093
20260331,1.3753813279132716
20260401,1.4174046496266017
20260402,1.4029589833854925
20260403,1.3971589407019402
20260407,1.391602025268047
20260408,1.4683813726936932
20260409,1.4716341975781368
20260410,1.4753214628000366
20260413,1.473900873777636
20260414,1.4912015044601858
20260415,1.4878263031370487
20260416,1.5112184899327725
20260417,1.5270798770240073
20260420,1.5300305473152775
20260421,1.527157568309169
20260422,1.5473113908238223
20260423,1.5328172938212077
20260424,1.535381556429469
20260427,1.5700631126585272
20260428,1.5536362481701962
20260429,1.5500565174207246
20260430,1.5270757811155677
20260506,1.5352204550249813
20260507,1.5508077978080301
20260508,1.5744158111258597
20260511,1.577176838370732
20260512,1.5566097033729378
20260513,1.5861252299039215
20260514,1.5577288023754985
20260515,1.531480396086695
20260518,1.5264304927186494
20260519,1.5494739137753126
20260520,1.5296621032087203
20260521,1.5257482752834117
