,nav
20250805,1.1945315958635263
20250806,1.2021100702050314
20250807,1.1954472226438202
20250808,1.2039098958467804
20250811,1.2133521079131795
20250812,1.2125799318536106
20250813,1.2181878990691581
20250814,1.2040191563791245
20250815,1.2252969517348606
20250818,1.231611842127039
20250819,1.2248645227537198
20250820,1.25696239924825
20250821,1.260198872773396
20250822,1.2768084883293411
20250825,1.2843673641588562
20250826,1.2998548954899012
20250827,1.2785730530841075
20250828,1.2921250702694176
20250829,1.2925412804569998
20250901,1.293386491397897
20250902,1.258675056280413
20250903,1.2434399807028405
20250904,1.2279106062507363
20250905,1.255362389725035
20250908,1.2734533994281259
20250909,1.2686128127205083
20250910,1.2668781372024742
20250911,1.2950591243893803
20250912,1.2941193357418501
20250915,1.2873592158067055
20250916,1.2895775840714796
20250917,1.304936113352003
20250918,1.2964495412730186
20250919,1.2892288116246413
20250922,1.3025356045266796
20250923,1.2793599138968876
20250924,1.2916904080201606
20250925,1.281523864429911
20250926,1.2669969093479185
20250929,1.2812192538839486
20250930,1.2824692331954721
20251009,1.2847116113152892
20251010,1.281208753186088
20251013,1.2708987698977912
20251014,1.2651547727901125
20251015,1.2887697811560264
20251016,1.2894543118048196
20251017,1.2652564657598457
20251020,1.2763273130659087
20251021,1.3079499480015437
20251022,1.298478799328513
20251023,1.3096414712246867
20251024,1.3062619210460014
20251027,1.3109168383897245
20251028,1.3109459448661813
20251029,1.3134404634330163
20251030,1.3076471848335482
20251031,1.3124103116306003
20251103,1.3150229433291287
20251104,1.2950286421327633
20251105,1.2953284938916563
20251106,1.3007928945740752
20251107,1.2940140383315224
20251110,1.3056247300802513
20251111,1.294564721357643
20251112,1.2865638769598733
20251113,1.3122934917955988
20251114,1.296606070703026
20251117,1.2867318909190093
20251118,1.296327787062128
20251119,1.2848978784387615
20251120,1.2755990494850697
20251121,1.2497819235526078
20251124,1.2531625813869645
20251125,1.2878553884250827
20251126,1.3050505813898203
20251127,1.304805057613387
20251128,1.3145384745382136
20251201,1.337630626464543
20251202,1.3306354593324763
20251203,1.3251795081337252
20251204,1.3289554147260876
20251205,1.3494630287440332
20251208,1.3818875217808237
20251209,1.3848908578963826
20251210,1.3952805293856159
20251211,1.3903650494981135
20251212,1.4005663079002264
20251215,1.3821063756695806
20251216,1.3723908858973484
20251217,1.3869419742975206
20251218,1.3879983822770043
20251219,1.4011182617754305
20251222,1.412687900528467
20251223,1.4111897845732018
20251224,1.41730095697645
20251225,1.4312896431044078
20251226,1.4268399683533428
20251229,1.4081420038231813
20251230,1.4050757228121107
20251231,1.399159614120701
20260105,1.4234834326521137
20260106,1.4411938104473228
20260107,1.4354587301590276
20260108,1.4411800570378512
20260109,1.4525792669202509
20260112,1.4640567323998368
20260113,1.445168471689658
20260114,1.4357849330885406
20260115,1.4316206979501296
20260116,1.4430804032678417
20260119,1.4570253378730393
20260120,1.455037109354536
20260121,1.4564514318916937
20260122,1.4576712950911526
20260123,1.4638746090228287
20260126,1.4457916834215838
20260127,1.443017622009379
20260128,1.4412181557233579
20260129,1.4228370574124876
20260130,1.4000735290125816
20260202,1.3700231217066159
20260203,1.402314757110297
20260204,1.4239549683219905
20260205,1.4189082912871696
20260206,1.405301227577903
20260209,1.4198001613419342
20260210,1.4271017208788823
20260211,1.4357004391463912
20260212,1.4374877947004008
20260213,1.4308648465483487
20260224,1.4409542945142753
20260225,1.4519845293568834
20260226,1.4554556328056445
20260227,1.46571891531715
20260302,1.4543534905034663
20260303,1.4249803060975077
20260304,1.394618541738785
20260305,1.4204571280143672
20260306,1.423209020958129
20260309,1.4010842049474543
20260310,1.4242483978888838
20260311,1.4466948065305656
20260312,1.4396051057261534
20260313,1.4197227963958525
20260316,1.4036871690506962
20260317,1.3894298600224708
20260318,1.4003236261823993
20260319,1.342608978061703
20260320,1.3187049690775106
20260323,1.258588888574876
20260324,1.2996394314968733
20260325,1.326474665294685
20260326,1.305432492267919
20260327,1.3136985026779777
20260330,1.3062816292516406
20260331,1.2960373284659046
20260401,1.334627713427457
20260402,1.3200120663213644
20260403,1.3149828907594772
20260407,1.3053538057972263
20260408,1.3658367270312233
20260409,1.3639774386658932
20260410,1.362736332700878
20260413,1.3583097353603257
20260414,1.382753483124232
20260415,1.386611742366507
20260416,1.4069203533380445
20260417,1.4104028568668197
20260420,1.4135523429489587
20260421,1.4089212530969346
20260422,1.4425773395775248
20260423,1.4208042866170574
20260424,1.4249020926554683
20260427,1.464010203648811
20260428,1.4486011566387218
20260429,1.448434198438075
20260430,1.4365083416187638
20260506,1.4455681380790655
20260507,1.4566942438016475
20260508,1.4745411315605743
20260511,1.4734880501699126
20260512,1.4615515307682196
20260513,1.4713085660671343
20260514,1.4377595732144417
20260515,1.4131792602962154
20260518,1.4053260510164776
20260519,1.4006384605654802
20260520,1.388518184289646
20260521,1.3785330272498117
20260522,1.3920328235681105
